window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,0.0,20,0.0,0.0,5.135135135135135,5.6154378381716725,776.3160539347717,5.839097985517315,809.4613510234825,3596618,485844162,47169,188364,5839837.303411805,8502797,0,77224958
5.135135135135135,5.135135135135135,21,5.135135135135135,5.135135135135135,5.135135135135135,1.4273203140731798,679.5614663669809,1.5581917775513299,694.1092885771856,1003911,421901277,14721,98063,2218755.2764117075,8577461,0,181621334
10.27027027027027,10.27027027027027,20,10.27027027027027,10.27027027027027,5.135135135135135,3.404921666474151,633.2976590371087,3.5573559846630944,673.6453457143751,2125284,391495751,29901,131723,5637215.705229956,7953403,0,78084633
15.405405405405405,15.405405405405405,19,15.405405405405405,15.405405405405405,5.135135135135135,6.282381026694488,675.1407640262465,6.64356989166476,719.0726401056132,3861829,418946310,53329,173780,6068849.437955477,8228550,0,146858624
20.54054054054054,20.54054054054054,15,20.54054054054054,20.54054054054054,5.135135135135135,2.0749561780391685,663.995501968298,2.109703611658003,683.4206273182474,1249424,411865467,19001,103090,3506836.6783961277,8574324,0,199870758
25.675675675675677,25.675675675675677,12,25.675675675675677,25.675675675675677,5.135135135135135,5.563069874114322,644.2044937493663,5.460067197142225,679.4768729707752,3385309,402564273,46387,138324,6627327.880020554,8617857,0,132796422
30.81081081081081,30.81081081081081,12,30.81081081081081,30.81081081081081,5.135135135135135,7.111020761650276,659.501581258326,7.530361737954581,694.4651791025948,4437997,413032340,61183,174105,7086910.081306325,9050001,0,69852457
35.945945945945944,35.945945945945944,17,35.945945945945944,35.945945945945944,5.135135135135135,7.322617351235962,687.2973800099745,7.935611960972141,719.7643535608145,4581184,428184958,63713,181534,7031304.008392235,8543224,0,101513633
41.08108108108108,41.08108108108108,14,41.08108108108108,41.08108108108108,5.135135135135135,7.7169391272635455,682.6957912966869,8.249935726242235,706.2401326534432,4762065,425340402,66261,177451,7544512.108478231,8716680,0,85855137
46.21621621621622,46.21621621621622,19,46.21621621621622,46.21621621621622,5.135135135135135,7.497759966095066,633.5861746730995,7.961170694888731,690.6410055373658,4645243,395030863,64217,173154,6484531.187767424,8507418,0,190531784
51.351351351351354,51.351351351351354,13,51.351351351351354,51.351351351351354,5.135135135135135,7.73788118613596,609.6812222788682,7.6009949773513785,654.4577886058255,4656871,380519660,65535,169624,6757098.641314288,8821887,0,135609525
56.486486486486484,56.486486486486484,15,56.486486486486484,56.486486486486484,5.135135135135135,7.088428731616306,679.1400555563665,7.506468166215161,703.5713032007806,4416072,424982641,61720,163835,7401884.902249094,8758265,0,53763187
61.62162162162162,61.62162162162162,12,61.62162162162162,61.62162162162162,5.135135135135135,7.476005872960949,658.1751752754967,7.953829913079883,690.4334376796678,4644187,411204308,63560,173641,8075580.151748433,8984404,0,209561251
