window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0,5,27,0,4.999891996,4.999891996,4.6157248,749.8688704,4.615824505,849.8872286,2884828,531168044,40566,161803,7435897.593,8749266,0,11073798
5,10,24,5.256700039,9.840306997,4.583606958,3.0130576,661.262152,3.286775707,721.3338295,1883161,413288845,26381,142142,3047970.792,8732189,0,15034630
10,15,23,10.01087308,14.9693141,4.958441019,1.6372896,695.8421632,1.651012479,701.6743373,1023306,434901352,14603,85486,5271906.304,8391265,0,16812935
15,20,22,15.161695,19.87739611,4.715701103,6.839456,674.3879296,7.25179125,715.0452444,4274660,421492456,58292,168503,6969757.682,8735143,0,19945692
20,25,24,20.03953004,24.78103805,4.741508007,5.0015168,675.348128,5.274183648,712.1659681,3125948,422092580,43820,177096,6930397.708,8746678,0,28728367
25,30,27,25.03992701,29.91166306,4.87173605,4.6901312,666.5873968,4.813613825,684.1374307,2931332,416617123,40993,134341,6756409,8749362,0,38643681
30,35,22,30.05943799,34.76391697,4.704478979,5.4208704,699.8369712,5.761392945,743.7985952,3388044,437398107,46869,150903,7089086.409,8660681,0,35593776
35,40,17,35.13959813,39.89486098,4.755262852,6.7960256,704.3887472,7.145793841,740.6412318,4247516,440242967,59046,165901,7079910.176,8747887,0,31280428
40,45,9,40.13446903,44.99191403,4.857445002,7.616424,699.3870688,7.839948777,719.9124937,4760265,437116918,65144,161886,8071993.333,8749674,0,18669055
45,50,19,45.22824693,49.84531713,4.617070198,7.2980336,666.8039456,7.9033167,722.1072206,4561271,416752466,63016,163599,6817564.105,8749269,0,44032963
50,55,16,50.33267713,54.88467193,4.551994801,6.0802784,672.6740592,6.678696557,738.8783255,3800174,420421287,53594,155201,6914000.75,8745714,0,41135535
55,60,19,55.04043102,59.96476102,4.924329996,4.6046752,714.0461328,4.67543321,725.0185643,2877922,446278833,40674,148369,5569932.684,8696002,0,52688120
60,65,12,60.15245008,64.96299911,4.810549021,8.1457984,687.1758624,8.466599514,714.238499,5091124,429484914,69031,171887,7318620.167,8749538,0,36556779
65,70,16,65.24581695,69.73163915,4.485822201,6.9373648,655.6636416,7.732545439,730.8176877,4335853,409789776,60305,164746,6669565.438,8749304,0,52313528
70,75,15,70.04576111,74.6888051,4.643043995,6.469904,680.2192768,6.967308523,732.5143565,4043690,425137048,55173,158199,7561212.533,8749270,0,52559057
75,80,14,75.045084,79.971807,4.926723003,8.8693136,725.0569632,9.001230223,735.841007,5543321,453160602,76048,169491,7136182.857,8747808,0,52476969
80,85,15,80.39633203,84.648669,4.252336979,6.0981792,642.8039248,7.170385638,755.8243008,3811362,401752453,53171,159583,7160326.133,8497283,0,59821423
85,90,15,85.91323113,89.6767261,3.763494968,6.3102256,690.7870272,8.383464908,917.7467128,3943891,431741892,54558,168706,7243317.6,8749239,0,63840865
90,95,12,90.20961905,94.63734794,4.427728891,7.2389952,680.509256,8.17461432,768.4631023,4524372,425318285,62449,156069,6894850.583,8707536,0,53632068
95,100,14,95.04358506,99.79212403,4.748538971,6.8565168,707.3320144,7.219606748,744.7891012,4285323,442082509,59394,163054,6285764.571,8749266,0,65892391
100,105,9,100.1513391,103.216485,3.065145969,3.8470944,470.0548976,6.275548438,766.7740824,2404434,293784311,33702,111779,7263219.889,8728860,0,44162581
105,110,12,105.2879581,109.7664411,4.478482962,10.0782336,696.687144,11.25183872,1001.105901,6298896,560429465,87243,188116,7244227.833,8739759,0,61877611
110,115,12,110.0743749,114.6829221,4.608547211,8.5096592,674.8423872,9.232474803,732.163908,5318537,421776492,73275,164418,7415195.083,8749102,0,64752529
115,120,14,115.0946321,119.9398589,4.845226765,5.6181984,679.404776,5.797663012,701.1073052,3511374,424627985,49827,150920,6816572.5,8359390,0,78681803
120,125,23,120.058567,124.486094,4.427526951,8.1290528,667.353728,9.18012797,753.6416327,5080658,417096080,68946,170336,7846275.783,8746808,0,134866442
125,130,15,125.067076,129.635824,4.568747997,6.9652608,709.668336,7.622723779,776.6551541,4353288,443542710,61214,194340,6675966.667,8746247,0,92326724
130,135,10,131.760201,134.8956971,3.13549614,7.73344,646.2326784,12.33208343,1030.511041,4833400,403895424,65593,145068,7201575.8,8749990,0,64246736
135,140,16,135.068923,139.936903,4.867980003,9.561096,766.8976656,9.820393668,787.69599,5975685,479311041,82245,178187,7254616.688,8744724,0,106119169
140,145,14,140.383085,144.947793,4.564707994,6.66292,686.4957952,7.298298169,751.9602525,4164325,429059872,57128,150471,7680640.5,8736619,0,96155597
145,150,17,145.1513171,149.9631801,4.811862946,7.1266272,689.5441152,7.405268272,716.5043176,4454142,430965072,60586,171121,7169238.059,8745884,0,120723871
150,155,14,150.153003,154.978369,4.82536602,7.188288,689.7939232,7.448438077,714.7581347,4492680,431121202,61740,174847,7464436.643,8694271,0,103147442
155,160,22,155.141124,159.6839631,4.54283905,7.275024,646.736432,8.007133776,711.8196626,4546890,404210270,63017,160096,5741920.091,8749257,0,167240008
160,165,10,160.2392151,164.83709,4.59787488,6.31984,707.108208,6.872566311,768.9511203,3949900,441942630,54246,165137,7297512.9,8604392,0,78080321
165,170,10,165.1579859,169.197485,4.039499044,7.3068832,574.5115696,9.04429376,711.1173481,4566802,359069731,62042,126037,7682409.9,8731249,0,80651473
170,175,10,170.334018,174.621407,4.28738904,10.2284368,765.9625056,11.92851489,893.2738532,6392773,478726566,88020,166532,6495939.5,8735398,0,83028814
175,180,16,175.719377,179.7776091,4.058232069,9.4026544,709.443432,11.5846682,874.0794266,5876659,443402145,79742,180972,7972060.5,8748845,0,137053377
180,185,19,180.036072,184.8110611,4.774989128,8.3095136,691.9693296,8.701081172,724.576864,5193446,432480831,71220,186487,8169297.579,8749692,0,167718077
185,190,20,185.0716171,188.7065461,3.634928942,5.1306624,539.7893136,7.057445252,742.5032542,3206664,337368321,43585,161521,7708906.5,8749417,0,182999413
