window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,rx_mbps_avg,tx_mbps_avg,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,20,0.0,4.9819090366363525,0.0724336,54.2988992,45271,33936812,661,7189,13112.2,173394,0,8417
5.0,10.0,12,5.407941102981567,9.860451936721802,0.4052624,67.3670704,253289,42104419,3364,15995,186622.5,1119248,0,114067
10.0,15.0,5,11.268558979034424,13.40890908241272,0.2296512,40.607361600000004,143532,25379601,2111,7185,0.0,0,0,53765
15.0,20.0,10,15.318562030792236,19.79767608642578,0.17644479999999998,45.0502464,110278,28156404,1571,7329,0.0,0,0,107530
20.0,25.0,8,20.47939109802246,24.867362022399902,0.0301248,14.93004,18828,9331275,264,5601,0.0,0,0,86024
25.0,30.0,5,25.947762966156006,29.123368978500366,0.0726592,7.7719888,45412,4857493,638,1874,0.0,0,0,53765
30.0,35.0,7,30.109493017196655,34.89519906044006,0.0582016,17.0166976,36376,10635436,498,6777,0.0,0,0,75271
35.0,40.0,5,36.108887910842896,38.890631914138794,0.6158,50.296336,384875,31435210,5219,9587,0.0,0,0,64414
40.0,45.0,9,40.15543794631958,44.763312101364136,0.4542064,41.4906352,283879,25931647,3965,9129,0.0,0,0,116055
45.0,50.0,5,46.57738995552063,49.08817100524902,0.059444800000000006,16.0539152,37153,10033697,520,6382,0.0,0,0,64615
50.0,55.0,6,51.58116888999939,54.44238996505737,0.21862879999999998,24.05656,136643,15035350,1943,7233,0.0,0,0,78324
55.0,60.0,7,55.07777500152588,59.57860708236694,0.0602224,12.8287456,37639,8017966,515,4292,0.0,0,0,91378
60.0,65.0,5,60.89886999130249,64.87094902992249,0.48773279999999997,40.2676176,304833,25167261,4045,10381,0.0,0,0,68217
65.0,70.0,8,65.1357569694519,69.62684488296509,0.2541232,31.5571376,158827,19723211,2271,9795,0.0,0,0,110016
70.0,75.0,7,70.39975595474243,74.6993670463562,0.242904,31.2262576,151815,19516411,2111,10678,0.0,0,0,96264
75.0,80.0,5,75.76800799369812,79.76950407028198,0.5184992,39.668048,324062,24792530,4530,12093,0.0,0,0,68812
80.0,85.0,4,80.74460005760193,84.44640398025513,0.1620832,17.5154304,101302,10947144,1464,5226,0.0,0,0,55060
85.0,90.0,5,85.53050208091736,89.3993809223175,0.1566912,17.177028800000002,97932,10735643,1366,4726,0.0,0,0,68825
90.0,95.0,2,90.8546290397644,92.55604791641235,0.0,0.0,0,0,0,0,0.0,0,0,27530
95.0,100.0,4,96.36483502388,99.05093598365784,0.017155200000000002,9.613625599999999,10722,6008516,148,3819,0.0,0,0,55060
100.0,105.0,3,101.68407988548279,103.59033799171448,0.10283039999999999,19.0769792,64269,11923112,852,5909,0.0,0,0,41295
105.0,110.0,5,105.02296805381775,109.6700279712677,0.4735072,27.847998399999998,295942,17404999,4020,8264,0.0,0,0,68825
110.0,115.0,5,110.5885579586029,113.91749310493469,0.110672,13.865676800000001,69170,8666048,981,5059,0.0,0,0,69007
115.0,120.0,5,115.48820090293884,119.75955295562744,0.280072,26.149824,175045,16343640,2355,6438,0.0,0,0,69340
120.0,125.0,4,121.30462193489075,123.27822208404541,0.3144384,25.8267808,196524,16141738,2779,6908,0.0,0,0,55544
125.0,130.0,5,125.24720311164856,129.4366738796234,0.334328,21.2084464,208955,13255279,2892,4575,0.0,0,0,69430
130.0,135.0,5,130.19456100463867,134.13834404945374,0.236832,20.724545600000003,148020,12952841,2015,4769,0.0,0,0,70350
135.0,140.0,4,135.03206706047058,139.74032592773438,0.1615744,15.378451199999999,100984,9611532,1349,4559,0.0,0,0,58759
140.0,145.0,4,140.60451793670654,143.4998369216919,1.1138944,75.3198848,696184,47074928,9480,17856,0.0,0,0,71909
145.0,150.0,4,145.44769096374512,148.41087293624878,0.403464,47.176752,252165,29485470,3500,11851,0.0,0,0,80976
150.0,155.0,2,150.56948494911194,154.10392808914185,0.4251712,44.056496,265732,27535310,3658,10283,0.0,0,0,40488
155.0,160.0,5,155.24224305152893,159.0719029903412,0.0717696,15.6410304,44856,9775644,636,5199,0.0,0,0,101478
160.0,165.0,5,160.036936044693,163.99405789375305,0.6592304,51.2835008,412019,32052188,5550,10396,0.0,0,0,103256
165.0,170.0,5,165.4706048965454,169.44713401794434,0.6703008,39.9575456,418938,24973466,5595,10243,0.0,0,0,104050
170.0,175.0,5,170.16726207733154,174.37433195114136,0.1838976,28.7417856,114936,17963616,1598,10771,0.0,0,0,104325
175.0,180.0,6,175.5733621120453,179.72324991226196,0.019321599999999998,13.506371199999998,12076,8441482,154,5478,0.0,0,0,126510
180.0,185.0,6,180.2831449508667,184.57766199111938,0.37941440000000004,24.3794928,237134,15237183,3223,6759,0.0,0,0,126510
185.0,190.0,11,185.11883902549744,189.8370521068573,0.2788096,16.654635199999998,174256,10409147,2424,4683,0.0,0,0,231935
