window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,rx_mbps_avg,tx_mbps_avg,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,20,0.0,4.793345928192139,0.0,0.0002016,0,126,0,3,0.0,0,0,0
5.0,10.0,13,5.118788957595825,9.688169956207275,0.0,0.0003584,0,224,0,4,0.0,0,0,0
10.0,15.0,8,10.225784063339233,14.807438135147095,0.000112,0.0015232,70,952,1,14,0.0,0,0,0
15.0,20.0,9,15.22036600112915,19.701071977615356,0.215256,29.2050944,134535,18253184,1896,10464,172689.55555555556,1248540,0,9643
20.0,25.0,9,20.210681915283203,24.839160919189453,0.7153615999999999,79.089824,447101,49431140,5861,25529,393819.22222222225,1224886,0,286971
25.0,30.0,6,25.657689094543457,29.69222903251648,0.488592,74.1899392,305370,46368712,4330,19330,163455.0,826228,0,253698
30.0,35.0,7,30.627164125442505,34.60662293434143,0.4614704,38.2508272,288419,23906767,3977,8325,70076.57142857143,490536,0,347296
35.0,40.0,6,35.70074415206909,39.70926308631897,0.0820224,11.6193024,51264,7262064,702,2968,0.0,0,0,298818
40.0,45.0,8,40.503633975982666,44.983197927474976,0.1086416,31.6195168,67901,19762198,946,11766,0.0,0,0,399280
45.0,50.0,3,48.24502992630005,49.95743799209595,0.1813424,19.8873056,113339,12429566,1451,6070,0.0,0,0,150483
50.0,55.0,7,50.665393114089966,54.830564975738525,0.042608,2.9154496,26630,1822156,378,681,0.0,0,0,351127
55.0,60.0,7,55.236918926239014,59.898606061935425,0.4120336,51.737412799999994,257521,32335883,3582,10343,0.0,0,0,352177
60.0,65.0,5,61.418256998062134,64.74072813987732,0.0051151999999999994,16.3417456,3197,10213591,32,6878,0.0,0,0,254250
65.0,70.0,7,65.33634400367737,69.72561502456665,0.0041584,5.891312,2599,3682070,30,2492,0.0,0,0,355950
70.0,75.0,6,70.6981430053711,73.94907808303833,0.0816928,15.2333184,51058,9520824,718,5594,0.0,0,0,305100
75.0,80.0,6,75.01463007926941,79.74138402938843,0.3833696,37.2672384,239606,23292024,3183,9978,0.0,0,0,305100
80.0,85.0,5,80.73815202713013,84.6417441368103,0.0362416,6.235974400000001,22651,3897484,304,2446,0.0,0,0,254250
85.0,90.0,3,85.59398603439331,87.8163800239563,0.1931936,13.0488912,120746,8155557,1665,3167,0.0,0,0,152550
90.0,95.0,5,90.49033904075623,94.84101700782776,0.3748608,40.4123536,234288,25257721,3395,7966,0.0,0,0,254250
95.0,100.0,4,96.06723093986511,99.54019713401794,0.506608,37.1178192,316630,23198637,4327,6593,0.0,0,0,203672
100.0,105.0,4,100.45138812065125,104.26255011558533,0.22933279999999998,23.268089600000003,143333,14542556,1991,6043,0.0,0,0,203672
105.0,110.0,4,106.1579761505127,108.91258907318115,0.2019664,16.801633600000002,126229,10501021,1752,5690,0.0,0,0,203672
110.0,115.0,4,110.22518396377563,112.92140698432922,0.1324736,15.348140800000001,82796,9592588,1196,5231,0.0,0,0,203672
115.0,120.0,5,115.11822700500488,118.11830997467041,0.0399632,9.0011328,24977,5625708,334,3413,0.0,0,0,254590
120.0,125.0,5,120.20308303833008,124.6575219631195,0.2078208,16.054011199999998,129888,10033757,1859,4851,0.0,0,0,254590
125.0,130.0,4,126.5228819847107,129.43430709838867,0.1375968,13.3798512,85998,8362407,1238,3227,0.0,0,0,203672
130.0,135.0,4,130.6769781112671,133.8096580505371,0.034584,3.427,21615,2141875,298,1247,0.0,0,0,203672
135.0,140.0,5,135.20136404037476,139.1938009262085,0.103656,11.557744,64785,7223590,890,3262,0.0,0,0,254590
140.0,145.0,3,141.61258602142334,144.02171397209167,0.2040368,19.8728032,127523,12420502,1764,5972,0.0,0,0,152754
145.0,150.0,2,145.00418496131897,146.639328956604,0.05164,5.470736,32275,3419210,463,1643,0.0,0,0,101836
150.0,155.0,5,150.4450490474701,154.2916431427002,0.2918112,33.554888,182382,20971805,2540,9049,0.0,0,0,255230
155.0,160.0,3,155.67464208602905,158.6045470237732,0.02032,3.0515216,12700,1907201,166,1119,0.0,0,0,153138
160.0,165.0,5,160.27064609527588,163.7159080505371,0.2183568,15.478844800000001,136473,9674278,1874,4726,0.0,0,0,255230
165.0,170.0,6,165.12421202659607,169.3738739490509,0.233912,24.785190399999998,146195,15490744,2011,6303,0.0,0,0,306276
170.0,175.0,6,170.03893113136292,174.8519411087036,0.168584,15.137593599999999,105365,9460996,1431,4326,0.0,0,0,306276
175.0,180.0,4,175.95006203651428,179.5470850467682,0.0836656,13.2868736,52291,8304296,731,4499,0.0,0,0,204184
180.0,185.0,5,180.18397402763367,184.64973306655884,0.0510816,8.522862400000001,31926,5326789,426,3218,0.0,0,0,255230
185.0,190.0,8,185.69612002372742,189.79036903381348,0.13924,16.50124,87025,10313275,1150,5959,0.0,0,0,408368
