window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,rx_mbps_avg,tx_mbps_avg,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,34,0.0,4.924932956695557,0.2416016,139.935944,151001,87459965,2148,20812,0.0,0,0,0
5.0,10.0,26,5.092700958251953,9.746366024017334,0.48337440000000004,197.95334880000001,302109,123720843,4325,25574,0.0,0,0,0
10.0,15.0,26,10.091320991516113,14.960000991821289,0.4766032,273.135032,297877,170709395,4243,44678,0.0,0,0,0
15.0,20.0,28,15.128760814666748,19.94801092147827,0.9967632,375.7685664,622977,234855354,8864,58102,0.0,0,0,0
20.0,25.0,23,20.12621283531189,24.93657898902893,0.9609664,381.5059888,600604,238441243,8700,64140,0.0,0,0,0
25.0,30.0,38,25.155689001083374,29.969883918762207,1.0096832,478.114952,631052,298821845,9130,75382,330617.9210526316,3095858,0,331558
30.0,35.0,31,30.12941884994507,34.997912883758545,1.6105871999999999,473.38325280000004,1006617,295864533,14050,100049,1471959.8387096773,6109521,0,2349870
35.0,40.0,37,35.13096284866333,39.958563804626465,1.36708,445.1953952,854425,278247122,12176,79977,86847.43243243243,1280572,0,3922432
40.0,45.0,25,40.048141956329346,44.870023012161255,1.6537248,491.983616,1033578,307489760,14353,109350,3209197.32,6249229,0,4245184
45.0,50.0,28,45.12512993812561,49.769354820251465,3.0311616,483.7301344,1894476,302331334,25632,146840,4384946.071428572,6249815,0,10090246
50.0,55.0,29,50.052053928375244,54.845762968063354,3.8836256000000002,499.1520656,2427266,311970041,33822,130485,4402735.551724138,6245883,0,17130065
55.0,60.0,29,55.01798486709595,59.9106719493866,3.4894,496.6437568,2180875,310402348,30184,117475,4243804.448275862,6249846,0,21856708
60.0,65.0,29,60.07145881652832,64.92262887954712,4.1478944,494.0672608,2592434,308792038,35482,141418,4622292.75862069,6249513,0,27784349
65.0,70.0,34,65.15491795539856,69.89276194572449,3.3802112,490.61591039999996,2112632,306634944,29595,146761,4139133.411764706,6232335,0,40391803
70.0,75.0,27,70.23359990119934,74.98684191703796,4.528368,501.9807376,2830230,313737961,38855,141800,4874378.333333333,6249348,0,37407866
75.0,80.0,20,75.27474784851074,79.97495794296265,4.4656544,491.1212304,2791034,306950769,38838,138697,4820268.9,6231307,0,32062261
80.0,85.0,22,80.117999792099,84.75167179107666,4.2517888,468.9977136,2657368,293123571,36417,112946,4607483.2272727275,6154398,0,39487149
85.0,90.0,24,85.22982692718506,89.80183386802673,4.876924799999999,497.6596208,3048078,311037263,40979,141525,5446731.375,6248753,0,47796834
90.0,95.0,19,90.15484690666199,94.97398900985718,5.0978592,510.048328,3186162,318780205,44125,147650,5298342.052631579,6248773,0,42707785
95.0,100.0,21,95.1713809967041,99.90896987915039,4.5506416,486.00185439999996,2844151,303751159,39150,134840,4738740.666666667,6248642,0,51691295
100.0,105.0,24,100.1084189414978,104.75270390510559,5.186432,479.27491039999995,3241520,299546819,43164,153937,5617083.291666667,6249974,0,65378784
105.0,110.0,20,105.05617594718933,109.92279195785522,5.241817599999999,509.764496,3276136,318602810,44573,147487,5279058.55,6249507,0,59716761
110.0,115.0,28,110.24592089653015,114.91402792930603,4.624406400000001,494.3576352,2890254,308973522,39274,163993,5454032.357142857,6249886,0,91125502
115.0,120.0,26,115.12317299842834,119.80692601203918,4.2249312,482.8020704,2640582,301751294,35903,157874,5439744.538461538,6248882,0,93414929
120.0,125.0,38,120.0185649394989,124.99853992462158,3.8060144,517.1239744,2378759,323202484,31762,185514,5543475.868421053,6249955,0,149509478
125.0,130.0,75,125.05698800086975,129.97553491592407,2.1756672000000004,496.301808,1359792,310188630,18612,194667,5709967.36,6249993,0,328422733
130.0,135.0,117,130.02953481674194,134.98659086227417,3.2346464,497.4973488,2021654,310935843,28047,176673,5759612.64957265,6249830,0,552323999
135.0,140.0,106,135.01109981536865,139.9847629070282,3.242968,495.5896096,2026855,309743506,28358,168947,5607745.773584906,6249641,0,528156238
140.0,145.0,105,140.00774788856506,144.96242499351501,4.2135375999999995,491.95116,2633461,307469475,36708,151667,5348569.904761905,6249601,0,546202522
145.0,150.0,105,145.00773096084595,149.97426581382751,3.8352496,496.4679168,2397031,310292448,33192,164790,5719097.952380952,6249870,0,571498163
150.0,155.0,110,150.01294589042664,154.98464393615723,4.0739456,496.2411792,2546216,310150737,35231,164325,5703267.763636364,6249293,0,626742946
155.0,160.0,97,155.04457187652588,159.98107481002808,4.1629712,494.8922336,2601857,309307646,35967,163492,5687452.896907217,6249995,0,575649835
160.0,165.0,112,160.02236199378967,164.98554182052612,2.8457456,496.829536,1778591,310518460,24752,174964,5532599.651785715,6249685,0,695052172
165.0,170.0,113,165.02209901809692,169.9617760181427,3.6530128,492.16543360000003,2283133,307603396,32240,155530,5719902.96460177,6249915,0,729155903
170.0,175.0,94,170.00079488754272,174.9016568660736,4.3517232,482.524448,2719827,301577780,37300,138873,5764993.829787234,6249876,0,626457971
175.0,180.0,92,175.01808285713196,179.95679783821106,3.798984,505.1726784,2374365,315732924,33631,166295,5223995.804347826,6249633,0,634561541
180.0,185.0,103,180.0024290084839,184.99565386772156,4.410544,497.095264,2756590,310684540,38231,145913,5155727.32038835,6249830,0,733653001
185.0,190.0,131,185.02167582511902,189.97554779052734,2.5906432,346.0522912,1619152,216282682,23267,92147,1571872.6030534352,6245558,0,955358524
