window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,rx_mbps_avg,tx_mbps_avg,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,20,0.0,4.93462610244751,0.0,0.00026880000000000003,0,168,0,4,0.0,0,0,0
5.0,10.0,12,5.225114107131958,9.389147996902466,0.0,0.0002912,0,182,0,3,0.0,0,0,0
10.0,15.0,8,10.05726408958435,14.661925077438354,0.000112,0.0022624,70,1414,1,21,0.0,0,0,0
15.0,20.0,10,15.440459966659546,19.5386221408844,0.0,0.0001792,0,112,0,2,0.0,0,0,0
20.0,25.0,8,20.22775912284851,24.328922033309937,0.0,6.720000000000001e-05,0,42,0,1,0.0,0,0,0
25.0,30.0,7,25.343312978744507,29.88204002380371,0.0,0.0,0,0,0,0,0.0,0,0,0
30.0,35.0,6,30.691894054412842,34.34880304336548,0.0,6.720000000000001e-05,0,42,0,1,0.0,0,0,0
35.0,40.0,6,35.29331398010254,39.65065813064575,0.0,0.0001792,0,112,0,2,0.0,0,0,0
40.0,45.0,8,40.3056800365448,44.427709102630615,0.003136,2.8996896000000003,1960,1812306,23,1244,0.0,0,0,0
45.0,50.0,3,47.806209087371826,49.84793710708618,0.4788688,39.048267200000005,299293,24405167,4097,10894,0.0,0,0,58
50.0,55.0,7,50.325206995010376,53.82134699821472,0.1840288,42.3976896,115018,26498556,1616,14934,0.0,0,0,10545
55.0,60.0,7,55.17318105697632,59.88675498962402,0.21146720000000002,49.7196512,132167,31074782,1818,18669,0.0,0,0,19678
60.0,65.0,6,60.712924003601074,64.98047804832458,0.5158112,50.9121024,322382,31820064,4347,12888,0.0,0,0,22572
65.0,70.0,7,65.46037101745605,69.49035310745239,0.1743728,35.9502832,108983,22468927,1498,13388,0.0,0,0,30810
70.0,75.0,7,70.29711198806763,74.8938581943512,0.004704,20.9524016,2940,13095251,29,8812,0.0,0,0,32388
75.0,80.0,5,75.48465204238892,78.9114179611206,0.0373184,11.4343888,23324,7146493,317,4566,0.0,0,0,23532
80.0,85.0,4,80.1719720363617,83.99985814094543,0.0829232,28.486185600000002,51827,17803866,735,10727,0.0,0,0,20096
85.0,90.0,4,85.00872898101807,89.83126997947693,0.03856,22.1523632,24100,13845227,337,8663,0.0,0,0,21644
90.0,95.0,3,92.06947803497314,94.18701505661011,0.20974079999999998,35.9435232,131088,22464702,1894,6453,0.0,0,0,19988
95.0,100.0,5,96.26745510101318,99.87538599967957,0.08622239999999999,14.5124672,53889,9070292,692,3145,0.0,0,0,33540
100.0,105.0,3,100.8353590965271,104.42146706581116,0.28461440000000005,21.873456,177884,13670910,2427,6594,0.0,0,0,20124
105.0,110.0,5,105.37638306617737,109.4436240196228,0.23817439999999998,27.2395264,148859,17024704,2005,9630,0.0,0,0,33540
110.0,115.0,2,110.28246903419495,111.95418310165405,0.037171199999999995,8.307008,23232,5191880,338,2796,0.0,0,0,13447
115.0,120.0,2,118.66259598731995,119.7228331565857,0.1599072,24.2471824,99942,15154489,1317,8160,0.0,0,0,13478
120.0,125.0,4,120.7347321510315,124.57571601867676,0.281936,26.6156288,176210,16634768,2531,8407,0.0,0,0,27024
125.0,130.0,3,126.12272810935974,128.58415699005127,0.12287680000000001,17.3280864,76798,10830054,1034,4042,0.0,0,0,20740
130.0,135.0,5,130.01871299743652,134.75824403762817,0.478392,45.9082368,298995,28692648,4142,10672,0.0,0,0,36895
135.0,140.0,3,135.5730881690979,138.54625701904297,0.21784320000000001,24.0685504,136152,15042844,1913,5258,0.0,0,0,22194
140.0,145.0,6,140.019061088562,144.89776301383972,0.42948959999999997,46.9324288,268431,29332768,3580,8894,0.0,0,0,45544
145.0,150.0,4,145.976380109787,149.00616812705994,0.18196,35.6393888,113725,22274618,1580,11110,0.0,0,0,32953
150.0,155.0,3,150.4241189956665,151.50400018692017,0.019964799999999998,3.1940176,12478,1996261,162,1143,0.0,0,0,25053
155.0,160.0,4,156.39464807510376,159.58043503761292,0.244816,39.5033984,153010,24689624,2066,10686,0.0,0,0,35408
160.0,165.0,5,160.75361800193787,164.35410904884338,0.1551712,20.779204800000002,96982,12987003,1262,4765,0.0,0,0,44260
165.0,170.0,4,165.91916298866272,168.34643006324768,0.34732,36.185820799999995,217075,22616138,2860,7910,0.0,0,0,35864
170.0,175.0,6,170.1847801208496,174.57833909988403,0.2615328,34.1051984,163458,21315749,2302,11394,0.0,0,0,53856
175.0,180.0,5,175.37270998954773,178.3453130722046,0.0855216,12.313809599999999,53451,7696131,750,4134,0.0,0,0,45130
180.0,185.0,4,181.60173296928406,184.49148511886597,0.103472,15.9613952,64670,9975872,891,5725,0.0,0,0,36104
185.0,190.0,10,185.03371715545654,189.64830708503723,0.1480432,16.7756032,92527,10484752,1248,6326,0.0,0,0,90260
