time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
0.0,1780610825.688666,445,29982,1663,3356014,tbf,0,47686802,31815,0,113
0.969343900680542,1780610826.65801,572,38532,2065,4129558,tbf,0,50187900,33482,0,113
2.5260508060455322,1780610828.214717,455,30738,1718,3467572,tbf,0,54194266,36151,0,113
4.1231348514556885,1780610829.811801,353,23838,962,2213248,tbf,0,58002906,38683,0,113
5.7140748500823975,1780610831.402741,580,39084,1828,4146028,tbf,0,61897618,41277,0,113
7.024007797241211,1780610832.712674,490,33001,1847,3861942,tbf,0,65206021,43491,0,113
8.097234964370728,1780610833.785901,427,29933,1270,2727177,tbf,0,67337367,44917,0,113
9.729736804962158,1780610835.418403,492,33319,1272,2964912,tbf,0,71176857,47490,0,113
10.5849928855896,1780610836.273659,412,27932,1495,3063030,tbf,0,73341429,48932,0,113
12.24505090713501,1780610837.933717,357,24042,1244,2606388,tbf,0,77965067,52017,0,113
13.455053806304932,1780610839.14372,635,42990,2198,4307504,tbf,0,80866911,53961,0,113
15.316571950912476,1780610841.005238,415,31632,1556,3071276,tbf,0,85712373,57202,0,113
16.097453832626343,1780610841.78612,524,35436,2074,4194236,tbf,0,87518539,58405,0,113
17.425091981887817,1780610843.113758,293,19746,988,2063656,tbf,0,90803025,60598,0,113
18.6145498752594,1780610844.303216,456,30768,1734,3466720,tbf,0,93738185,62554,0,113
19.43592095375061,1780610845.124587,342,23204,1181,2479022,tbf,0,95641873,63824,0,113
20.284767866134644,1780610845.973434,208,14160,364,991040,tbf,0,97738735,65219,0,113
21.747591972351074,1780610847.436258,619,41790,1819,4118782,tbf,0,101349801,67624,0,113
22.85486888885498,1780610848.543535,310,20856,1081,2163706,tbf,0,104109587,69461,0,113
26.169917821884155,1780610851.858584,658,44424,2252,4518704,tbf,0,113582136,75781,0,113
27.352550983428955,1780610853.041217,1048,73936,4385,8510167,tbf,0,116417072,77673,0,113
28.387058973312378,1780610854.075725,242,16497,907,1715694,tbf,0,118903389,79341,0,113
29.220276832580566,1780610854.908943,344,30258,989,2072865,tbf,0,120016077,80085,0,113
30.741532802581787,1780610856.430199,263,17790,483,1209372,tbf,0,122305877,81609,0,113
32.05815887451172,1780610857.746825,421,28578,1340,2752800,tbf,0,124294367,82934,0,113
32.87283396720886,1780610858.5615,255,17502,795,1614854,tbf,0,125615307,83812,0,113
36.346762895584106,1780610862.035429,572,38956,1460,3085664,tbf,0,131637393,87811,0,113
37.73786282539368,1780610863.426529,804,54816,1515,4302166,tbf,0,134284815,89570,0,113
39.249732971191406,1780610864.938399,494,33312,1230,2836908,tbf,0,136879349,91293,0,113
40.57459092140198,1780610866.263257,525,35442,1240,2804816,tbf,0,139419835,92980,0,113
42.03510880470276,1780610867.723775,364,24528,901,2181018,tbf,0,142187409,94819,0,113
43.11613893508911,1780610868.804805,515,34722,1255,2947374,tbf,0,144262589,96197,0,113
44.08054995536804,1780610869.769216,278,18756,681,1559722,tbf,0,145996971,97348,0,113
45.99864387512207,1780610871.68731,441,29742,859,2064078,tbf,0,149395983,99606,0,113
47.01585793495178,1780610872.704524,636,42912,1570,3570556,tbf,0,151404883,100940,0,113
48.781980991363525,1780610874.470647,316,21336,696,1661488,tbf,0,154614319,103070,0,113
50.575522899627686,1780610876.264189,885,59742,2051,5102166,tbf,0,159222239,106130,0,113
52.236660957336426,1780610877.925327,501,33710,1105,2776754,tbf,0,161761949,107817,0,113
53.96127891540527,1780610879.649945,718,48456,1644,3872544,tbf,0,165276055,110150,0,113
55.0117769241333,1780610880.700443,347,23418,748,1789064,tbf,0,166937957,111253,0,113
56.69266080856323,1780610882.381327,344,23196,830,2009852,tbf,0,170278621,113473,0,113
57.48299193382263,1780610883.171658,541,36630,1328,3055128,tbf,0,171825279,114502,0,113
58.71293091773987,1780610884.401597,296,19920,735,1705878,tbf,0,174260453,116121,0,113
59.83985781669617,1780610885.528524,491,33222,1199,2735742,tbf,0,176433129,117563,0,113
61.5423698425293,1780610887.231036,453,30654,1011,2374758,tbf,0,179580721,119655,0,113
65.46204781532288,1780610891.150714,476,32256,1130,2552572,tbf,0,188431127,125552,0,113
66.80447888374329,1780610892.493145,1458,98679,4655,9871114,tbf,0,192007391,127936,0,113
68.55077290534973,1780610894.239439,466,31696,1660,3301272,tbf,0,196708369,131071,0,113
69.64883494377136,1780610895.337501,505,34122,1895,3826802,tbf,0,199551865,132967,0,113
70.19753885269165,1780610895.886205,303,20382,1152,2409736,tbf,0,201000209,133937,0,113
71.29831790924072,1780610896.986984,295,19962,1073,2212286,tbf,0,203920529,135881,0,113
72.52147078514099,1780610898.210137,327,22086,1195,2415302,tbf,0,206876147,137850,0,113
73.9424798488617,1780610899.631146,387,26094,1302,2666244,tbf,0,210553043,140298,0,113
75.19904279708862,1780610900.887709,555,37506,2037,4213386,tbf,0,213797087,142460,0,113
76.99512195587158,1780610902.683788,511,34974,1823,3678870,tbf,0,218121795,145342,0,113
77.67049098014832,1780610903.359157,529,35818,1634,3409412,tbf,0,219873007,146508,0,113
78.80276989936829,1780610904.491436,247,16638,928,1883400,tbf,0,222783891,148450,0,113
79.55352091789246,1780610905.242187,428,28884,1618,3288708,tbf,0,224810161,149801,0,113
80.44769287109375,1780610906.136359,129,8730,483,976718,tbf,0,226992737,151257,0,113
82.02646493911743,1780610907.715131,309,20826,1050,2268484,tbf,0,231133131,154014,0,113
83.29155588150024,1780610908.980222,675,45522,2417,4875862,tbf,0,234489221,156261,0,113
84.71326684951782,1780610910.401933,397,27310,1548,3086689,tbf,0,238057566,158647,0,113
85.98043584823608,1780610911.669102,494,33216,1627,3444914,tbf,0,241253818,160773,0,113
87.00611686706543,1780610912.694783,570,38508,1667,3578242,tbf,0,243752756,162436,0,113
88.3142569065094,1780610914.002923,286,19284,1025,2089706,tbf,0,247345744,164830,0,113
89.16106295585632,1780610914.849729,348,23400,1412,2927676,tbf,0,249543434,166297,0,113
90.53714680671692,1780610916.225813,384,25836,1473,3035250,tbf,0,253244842,168761,0,113
91.69176697731018,1780610917.380433,523,35322,2014,4120256,tbf,0,256201282,170731,0,113
92.92812991142273,1780610918.616796,333,22530,1218,2442452,tbf,0,259336920,172820,0,113
94.20580887794495,1780610919.894475,535,36150,1807,3687562,tbf,0,262662564,175034,0,113
95.20035600662231,1780610920.889022,327,22062,1198,2416708,tbf,0,265201572,176728,0,113
99.55128479003906,1780610925.239951,420,28356,1326,2766576,tbf,0,276089572,183976,0,113
100.64604997634888,1780610926.334716,1490,100704,5203,10624590,tbf,0,279066474,185959,0,113
101.85484480857849,1780610927.543511,368,24852,1207,2652574,tbf,0,282254772,188080,0,113
103.12589192390442,1780610928.814558,520,35220,1849,3759794,tbf,0,285466446,190221,0,113
104.24749088287354,1780610929.936157,344,23371,1389,2793066,tbf,0,288803092,192452,0,113
105.89760184288025,1780610931.586268,559,37758,2606,4955508,tbf,0,293889606,195845,0,113
106.84220790863037,1780610932.530874,404,27288,1884,3617664,tbf,0,296647882,197683,0,113
108.80676293373108,1780610934.495429,290,19584,1328,2580512,tbf,0,302576294,201644,0,113
109.71307492256165,1780610935.401741,698,50798,2965,5787244,tbf,0,304868226,203170,0,113
