window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,4,0.0,4.1762049198150635,4.1762049198150635,0.180672,20.4290048,0.21631122450763357,24.458815111142425,112920,12768128,1672,6228,4292723548.0,4292723548,0,3988
5.0,10.0,3,5.644193887710571,8.908073902130127,3.2638800144195557,0.1417152,15.498291199999999,0.2170962158135621,23.742127669414643,88572,9686432,1312,4730,4292723548.0,4292723548,0,2991
10.0,15.0,4,10.15828800201416,14.623132944107056,4.4648449420928955,0.252928,23.608673600000003,0.2832438788808644,26.438402571863374,158080,14755421,2333,6555,4292723548.0,4292723548,0,3988
15.0,20.0,3,16.83652687072754,18.97080087661743,2.1342740058898926,0.1458256,14.617340800000001,0.34162811241098706,34.244292812593315,91141,9135838,1345,4425,4292723548.0,4292723548,0,2991
20.0,25.0,5,20.4362690448761,24.96201205253601,4.525743007659912,0.2259168,23.6710112,0.24959084024173625,26.151519385807294,141198,14794382,2089,7361,4292723548.0,4292723548,0,4985
25.0,30.0,2,29.426265954971313,29.548512935638428,0.12224698066711426,0.1950432,19.827056,7.9774240204391695,810.942564462604,121902,12391910,1807,5589,4292723548.0,4292723548,0,1994
30.0,35.0,4,30.7763409614563,34.363194942474365,3.5868539810180664,0.1640192,17.722278399999997,0.22863936038099605,24.704488242046917,102512,11076424,1520,5416,4292723548.0,4292723548,0,3988
35.0,40.0,4,35.441040992736816,39.556880950927734,4.115839958190918,0.161552,16.8550368,0.19625641623709877,20.475816566259887,100970,10534398,1487,5019,4292723548.0,4292723548,0,3988
40.0,45.0,3,41.185314893722534,44.218180894851685,3.0328660011291504,0.1863456,19.8477952,0.3072104074670998,32.72118714214636,116466,12404872,1723,5812,4292723548.0,4292723548,0,2991
45.0,50.0,4,45.226534843444824,49.89401388168335,4.667479038238525,0.20759039999999998,21.4489856,0.22237957396198954,22.977056162736083,129744,13405616,1918,6564,4292723548.0,4292723548,0,3988
50.0,55.0,3,50.71312189102173,53.43550705909729,2.7223851680755615,0.15636160000000002,16.62696,0.2871775857317999,30.53748638322457,97726,10391850,1443,5165,4292723548.0,4292723548,0,2991
55.0,60.0,3,55.00218391418457,59.108314037323,4.106130123138428,0.198616,24.2342944,0.24185302711277978,29.509895781720946,124135,15146434,1838,7449,4292723548.0,4292723548,0,3125
60.0,65.0,3,61.14298892021179,63.76881694793701,2.6258280277252197,0.17162239999999998,19.0114928,0.32679672504805685,36.20094804241587,107264,11882183,1577,5804,4292723548.0,4292723548,0,3192
65.0,70.0,2,68.12545895576477,69.85345387458801,1.7279949188232422,0.21496320000000002,24.7896128,0.6220018289937713,71.72941462374678,134352,15493508,1992,7538,4292723548.0,4292723548,0,2128
70.0,75.0,4,71.39191102981567,74.82271599769592,3.430804967880249,0.19672,21.3267168,0.2866965651526747,31.081214175192372,122950,13329198,1819,6565,4292723548.0,4292723548,0,4256
75.0,80.0,4,75.62591886520386,79.78540897369385,4.15949010848999,0.1616416,18.4403808,0.19430458515825194,22.166636197019795,101026,11525238,1497,5673,4292723548.0,4292723548,0,4256
80.0,85.0,4,81.23401689529419,84.79846501350403,3.564448118209839,0.2040096,22.001865600000002,0.28617277238202454,30.862934275292417,127506,13751166,1889,6761,4292723548.0,4292723548,0,4256
85.0,90.0,4,85.50662803649902,89.20430397987366,3.697675943374634,0.1750976,18.479270399999997,0.2367670973354679,24.987682375345127,109436,11549544,1512,5751,4292723548.0,4292723548,0,4256
90.0,95.0,4,90.4196469783783,94.28152084350586,3.8618738651275635,0.17636320000000003,17.591894399999997,0.22833889215355618,22.77637102399111,110227,10994934,1632,5183,4292723548.0,4292723548,0,4256
95.0,100.0,4,95.14133501052856,98.72410988807678,3.5827748775482178,0.20256960000000002,21.6139392,0.2826993139722798,30.16368588415323,126606,13508712,1873,6634,4292723548.0,4292723548,0,4256
100.0,105.0,2,103.28536987304688,104.17561292648315,0.8902430534362793,0.193488,20.9408928,1.086714461029205,117.61334569907365,120930,13088058,1789,6427,4292723548.0,4292723548,0,2128
