time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
0.0,1780610823.186721,692,46680,2498,5096188,tbf,4294233006,47932406,31996,0,468
1.6453418731689453,1780610824.832063,291,19638,961,2001970,tbf,4294233006,51837476,34595,0,468
3.674237012863159,1780610826.860958,712,48060,2488,5069312,tbf,4294233006,56856878,37938,0,468
4.980000019073486,1780610828.166721,537,36258,1792,3794300,tbf,4294233006,60178170,40148,0,468
6.499687910079956,1780610829.686409,458,30924,1520,3341828,tbf,4294233006,63948866,42658,0,468
7.75226092338562,1780610830.938982,524,35340,1729,3792570,tbf,4294233006,67008256,44695,0,468
9.079409837722778,1780610832.266131,380,25644,1247,2621722,tbf,4294233006,70296942,46886,0,468
11.179791927337646,1780610834.366513,672,45372,2530,5203060,tbf,4294233006,75848346,50596,0,468
12.549007892608643,1780610835.735729,466,31380,1757,3640466,tbf,4294233006,78983676,52685,0,468
14.192616939544678,1780610837.379338,567,41883,1439,3190743,tbf,4294233006,82275169,54885,0,468
15.42310094833374,1780610838.609822,587,39582,1484,3395916,tbf,4294233006,84650967,56468,0,468
16.41287589073181,1780610839.599597,270,18212,612,1472904,tbf,4294233006,86671977,57809,0,468
17.333115816116333,1780610840.519837,378,25723,898,2036228,tbf,4294233006,88541449,59067,0,468
18.457023859024048,1780610841.643745,437,29494,1531,3143650,tbf,4294233006,91468733,61017,0,468
20.03100299835205,1780610843.217724,233,15690,854,1764140,tbf,4294233006,95570897,63755,0,468
21.755472898483276,1780610844.942194,596,40260,2148,4434752,tbf,4294233006,99641939,66470,0,468
24.488160848617554,1780610847.674882,676,45601,2305,5107094,tbf,4294233006,106208857,70845,0,468
25.393924951553345,1780610848.580646,896,63912,2379,5255198,tbf,4294233006,107952757,72003,0,468
26.94679093360901,1780610850.133512,392,26544,887,2066638,tbf,4294233006,111530011,74388,0,468
28.362823963165283,1780610851.549545,659,44883,2179,4504298,tbf,4294233006,114736601,76523,0,468
28.826437950134277,1780610852.013159,151,10146,574,1175148,tbf,4294233006,116123073,77447,0,468
30.55930185317993,1780610853.746023,309,20922,1111,2218686,tbf,4294233006,120731221,80517,0,468
31.361822843551636,1780610854.548544,593,39954,2208,4532864,tbf,4294233006,122268715,81540,0,468
32.80879092216492,1780610855.995512,140,9384,488,1063976,tbf,4294233006,126096209,84091,0,468
34.25586700439453,1780610857.442588,626,42412,2242,4397212,tbf,4294233006,130111607,86766,0,468
35.35371279716492,1780610858.540434,533,36114,1922,3881740,tbf,4294233006,132673605,88473,0,468
37.58880591392517,1780610860.775527,556,37548,2012,4103656,tbf,4294233006,139003607,92698,0,1219
38.879151821136475,1780610862.065873,678,45883,2282,5158836,tbf,4294233006,142532837,95045,0,1219
40.73634099960327,1780610863.923062,449,30306,1804,3573488,tbf,4294233006,148169257,98811,0,1219
41.752480030059814,1780610864.939201,600,40663,3072,5742528,tbf,4294233006,151436719,101004,0,1219
43.814018964767456,1780610867.00074,390,33624,1401,2763174,tbf,4294233006,156029107,104062,0,1219
44.647806882858276,1780610867.834528,559,37770,1620,3535288,tbf,4294233006,157898217,105305,0,1219
45.283401012420654,1780610868.470122,334,22620,1040,2212104,tbf,4294233006,159322183,106252,0,1219
46.351348876953125,1780610869.53807,165,11106,492,1008440,tbf,4294233006,161699539,107834,0,1219
47.80517101287842,1780610870.991892,562,37968,1674,3533692,tbf,4294233006,165049307,110062,0,1219
49.14851093292236,1780610872.335232,416,28092,1230,2637676,tbf,4294233006,167925229,111975,0,1219
49.61018085479736,1780610872.796902,369,25050,1086,2284332,tbf,4294233006,169010465,112697,0,1219
50.52551484107971,1780610873.712236,256,17364,749,1551770,tbf,4294233006,171039291,114046,0,1219
51.872912883758545,1780610875.059634,408,27432,1262,2720276,tbf,4294233006,174609721,116421,0,1219
53.17334699630737,1780610876.360068,505,34182,1344,3234176,tbf,4294233006,176553899,117714,0,1219
54.97660303115845,1780610878.163324,242,16356,719,1667126,tbf,4294233006,180676367,120456,0,1219
56.17023181915283,1780610879.356953,614,41448,1934,4133700,tbf,4294233006,183350583,122236,0,1219
57.49882197380066,1780610880.685543,359,24222,1103,2328318,tbf,4294233006,186313230,124214,0,1219
58.744895935058594,1780610881.931617,498,34334,1326,2938503,tbf,4294233006,189021530,126024,0,1219
59.83843684196472,1780610883.025158,509,35208,1397,2973138,tbf,4294233006,192014823,128031,0,1219
64.48593282699585,1780610887.672654,605,44588,2394,4709115,tbf,4294233006,204384845,136274,0,1219
65.58550596237183,1780610888.772227,1445,97722,5213,10573514,tbf,4294233006,207073563,138065,0,1219
67.01568484306335,1780610890.202406,348,23472,1282,2573044,tbf,4294233006,210842205,140576,0,1219
67.89623093605042,1780610891.082952,426,28704,1572,3169796,tbf,4294233006,213092561,142074,0,1219
68.82703995704651,1780610892.013761,350,23664,1158,2515756,tbf,4294233006,215226103,143497,0,1219
70.34460401535034,1780610893.531325,440,29856,1598,3176564,tbf,4294233006,219297041,146210,0,1219
71.33401298522949,1780610894.520734,466,31440,1852,3666084,tbf,4294233006,221816161,147892,0,1219
72.70231580734253,1780610895.889037,321,21666,1260,2563704,tbf,4294233006,225454493,150328,0,1219
74.13091397285461,1780610897.317635,538,36773,2136,4219996,tbf,4294233006,229982237,153348,0,1219
75.76063179969788,1780610898.947353,499,37129,2258,4343205,tbf,4294233006,234278112,156217,0,1219
76.52579593658447,1780610899.712517,401,27030,1443,3018542,tbf,4294233006,236144292,157459,0,1219
77.6990180015564,1780610900.885739,320,21600,1043,2208790,tbf,4294233006,239142698,159458,0,1219
79.19782900810242,1780610902.38455,580,39156,2073,4295606,tbf,4294233006,242729376,161851,0,1219
80.78532886505127,1780610903.97205,319,21534,1038,2230292,tbf,4294233006,246450082,164328,0,1219
82.45180892944336,1780610905.63853,455,30714,1756,3521256,tbf,4294233006,250721866,167176,0,1219
83.82340884208679,1780610907.01013,635,42786,2198,4577076,tbf,4294233006,254260520,169535,0,1219
85.37693285942078,1780610908.563654,380,25656,1379,2861574,tbf,4294233006,258309920,172235,0,1219
86.2106409072876,1780610909.397362,572,38584,2116,4312608,tbf,4294233006,260379966,173614,0,1219
86.94846892356873,1780610910.13519,270,18228,1057,2060258,tbf,4294233006,262091150,174758,0,1219
88.46831583976746,1780610911.655037,228,15372,754,1649916,tbf,4294233006,266289636,177553,0,1219
