time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
0.0,1780707436.949011,9676,705294,29294,80710023,tbf,7082618,2065427862,1374944,0,809981
0.35291385650634766,1780707437.301925,4659,333844,11110,32346307,tbf,5862045,2098569533,1397020,0,824299
0.6946918964385986,1780707437.643703,3493,240969,10904,31361804,tbf,4467576,2130611289,1418324,0,838143
0.9342319965362549,1780707437.883243,1880,129858,6334,21875269,tbf,6991480,2152956466,1433160,0,848981
1.2234728336334229,1780707438.172484,2664,191725,8505,26468237,tbf,6626664,2180177889,1451234,0,859932
1.6007678508758545,1780707438.549779,3308,231221,10989,34580549,tbf,7103985,2215518844,1474710,0,874735
1.9317858219146729,1780707438.880797,2996,211246,9622,30250334,tbf,7317201,2246592614,1495338,0,888876
2.1998019218444824,1780707439.148813,2376,176561,8710,24652221,tbf,8963319,2271667197,1512049,0,901835
2.4772298336029053,1780707439.426241,3552,260580,8002,25345594,tbf,8565349,2297561477,1529242,0,913679
2.8687968254089355,1780707439.817808,5056,370740,12947,35997816,tbf,5996174,2334440721,1553723,0,929848
3.279552936553955,1780707440.228564,4479,318079,12993,37678655,tbf,6893499,2372824390,1579219,0,949030
3.7690370082855225,1780707440.718048,4316,303309,12251,39287973,tbf,7602878,2418698552,1609643,0,967741
4.455416917800903,1780707441.404428,5332,377788,22136,68005666,tbf,7686842,2482659887,1652119,0,996322
5.011940002441406,1780707441.960951,3846,267805,15264,51274744,tbf,2778696,2535354583,1687087,0,1014300
5.410831928253174,1780707442.359843,2784,195512,10146,36466389,tbf,2249936,2572702224,1711871,0,1028176
5.625221014022827,1780707442.574232,1116,76641,5669,19570837,tbf,1936793,2592854599,1725241,0,1035391
6.29772686958313,1780707443.246738,1857,132325,10245,59775968,tbf,0,2654552625,1766243,0,1043794
6.543970823287964,1780707443.492982,436,30710,4216,19617359,tbf,0,2674782134,1779734,0,1043794
6.780345916748047,1780707443.729357,690,46897,2856,24506772,tbf,189250,2700423228,1796771,0,1045276
7.2151148319244385,1780707444.164126,1112,76688,5835,39435687,tbf,1146806,2741130959,1823832,0,1053385
7.492467880249023,1780707444.441479,748,52017,3512,24961762,tbf,2429634,2767151955,1841145,0,1058193
8.05024790763855,1780707444.999259,1332,90671,7438,50575009,tbf,6691951,2819305480,1875801,0,1067560
8.247972965240479,1780707445.196984,730,49577,2225,17819649,tbf,6082382,2848631050,1895275,0,1071506
8.812878847122192,1780707445.76189,1663,112586,6740,50984386,tbf,6804099,2890943031,1923376,0,1079412
9.105216979980469,1780707446.054228,1110,77127,3622,26599600,tbf,8786304,2918213781,1941489,0,1085594
9.345711946487427,1780707446.294723,983,72978,4088,21848603,tbf,8027677,2940918638,1956576,0,1090349
9.798942804336548,1780707446.747954,3322,230453,7744,41193481,tbf,5258761,2983328859,1984730,0,1101453
10.0119469165802,1780707446.960958,2015,138895,3113,19283037,tbf,8764021,3003392400,1998047,0,1107423
10.233464002609253,1780707447.182475,1594,114665,3930,20090383,tbf,8783331,3024155701,2011820,0,1114108
