window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,4,0.0,4.18037486076355,4.18037486076355,0.1930656,21.679648,0.23091900419276798,25.930267885163044,120666,13549780,1789,6572,4294491900.0,4294491900,0,420
5.0,10.0,6,6.559031009674072,9.632467031478882,3.0734360218048096,0.1994016,19.433929600000003,0.3243952348207751,31.615965749935864,124626,12146206,1847,5439,4294491900.0,4294491900,0,630
10.0,15.0,4,10.1194429397583,14.281651973724365,4.1622090339660645,0.1731056,18.174704,0.2079491906669714,21.833002441352374,108191,11359190,1545,5511,4294491900.0,4294491900,0,420
15.0,20.0,4,15.81960391998291,19.451422929763794,3.631819009780884,0.2114848,21.589016,0.29115547805445213,29.722042786078312,132178,13493135,1900,6651,4294491900.0,4294491900,0,420
20.0,25.0,3,20.01648187637329,24.41282892227173,4.3963470458984375,0.14608,15.790310400000001,0.16613793050788042,17.958443948063127,91300,9868944,1352,4606,4294491900.0,4294491900,0,315
25.0,30.0,5,25.744019031524658,29.91683602333069,4.17281699180603,0.20141920000000002,20.3734368,0.241346793299967,24.412090010185427,125887,12733398,1804,6411,4294491900.0,4294491900,0,525
30.0,35.0,3,31.07274889945984,33.691866874694824,2.6191179752349854,0.1324032,15.4932576,0.25276295541463895,29.577242694861724,82752,9683286,1226,4679,4294491900.0,4294491900,0,315
35.0,40.0,4,35.354071855545044,39.88603496551514,4.531963109970093,0.23330879999999998,22.799193600000002,0.25740368394298296,25.153772269066923,145818,14249496,2155,6472,4294491900.0,4294491900,0,420
40.0,45.0,3,41.263866901397705,44.27865695953369,3.0147900581359863,0.1477072,16.550987199999998,0.24497095511076125,27.449651353556114,92317,10344367,1363,5117,4294491900.0,4294491900,0,315
45.0,50.0,5,45.5009069442749,49.89921593666077,4.398308992385864,0.203472,18.530224,0.23130707773401174,21.06516849097984,127170,11581390,1831,5434,4294491900.0,4294491900,0,525
50.0,55.0,4,50.90813493728638,52.807490825653076,1.8993558883666992,0.0992576,8.6164832,0.2612927903820962,22.68264534512675,62036,5385302,920,2231,4294491900.0,4294491900,0,420
55.0,60.0,3,57.525601863861084,59.71566390991211,2.1900620460510254,0.26708,24.2937488,0.609754414222147,55.463608539778306,166925,15183593,2464,6883,4294491900.0,4294491900,0,315
60.0,65.0,4,60.60798692703247,64.63908886909485,4.031101942062378,0.1909184,15.3305376,0.2368067128343609,19.015318665144754,119324,9581586,1760,4205,4294491900.0,4294491900,0,420
65.0,70.0,4,66.38446593284607,69.2065098285675,2.8220438957214355,0.181096,18.726118399999997,0.32085964409441636,33.17829043763474,113185,11703824,1669,5790,4294491900.0,4294491900,0,420
70.0,75.0,4,70.24780488014221,74.25226593017578,4.004461050033569,0.158424,15.958728,0.1978093906028527,19.92618707062492,99015,9974205,1404,4971,4294491900.0,4294491900,0,420
75.0,80.0,5,75.02090501785278,79.95864796638489,4.9377429485321045,0.2331936,25.608736,0.23613379881320465,25.931621255834088,145746,16005460,2159,7736,4294491900.0,4294491900,0,525
80.0,85.0,4,80.44479084014893,84.28916883468628,3.8443779945373535,0.166,17.8459648,0.21589968550943314,23.21047101164105,103750,11153728,1534,5282,4294491900.0,4294491900,0,420
85.0,90.0,2,85.7967050075531,86.74217987060547,0.9454748630523682,0.0909152,10.512755199999999,0.4807912063705726,55.5951068125738,56822,6570472,831,3354,4294491900.0,4294491900,0,210
90.0,95.0,4,90.99397802352905,94.32339882850647,3.329420804977417,0.280128,30.9187712,0.42068578351708247,46.43265752676421,175080,19324232,2596,9420,4294491900.0,4294491900,0,420
95.0,100.0,4,95.55720686912537,99.68139600753784,4.124189138412476,0.19704,22.2425344,0.23888332152953418,26.96594852165512,123150,13901584,1769,6974,4294491900.0,4294491900,0,420
100.0,105.0,5,100.71169590950012,104.54312705993652,3.8314311504364014,0.180768,18.8962432,0.235901407205778,24.6595103214209,112980,11810152,1670,5520,4294491900.0,4294491900,0,525
105.0,110.0,4,105.63607788085938,109.52068901062012,3.884611129760742,0.1851264,18.8328544,0.23828176594268544,24.24033419422337,115704,11770534,1706,5695,4294491900.0,4294491900,0,420
110.0,115.0,3,111.44305992126465,114.24896502494812,2.8059051036834717,0.149136,15.356972800000001,0.2657538200494034,27.365452915424733,93210,9598108,1383,4542,4294491900.0,4294491900,0,315
115.0,120.0,4,115.32741403579712,119.04800391197205,3.7205898761749268,0.20944320000000002,21.124784,0.28146504582671833,28.389025266227435,130902,13202990,1939,6271,4294491900.0,4294491900,0,420
120.0,125.0,2,120.77843594551086,121.90948295593262,1.131047010421753,0.09089280000000001,9.1827136,0.4018082323833173,40.59386354142735,56808,5739196,842,2802,4294491900.0,4294491900,0,210
125.0,130.0,4,125.33122205734253,128.82802391052246,3.4968018531799316,0.26778240000000003,26.0276992,0.3828961594670903,37.21643417731956,167364,16267312,2480,7696,4294491900.0,4294491900,0,420
130.0,135.0,5,130.1777060031891,134.9823169708252,4.804610967636108,0.23751360000000002,23.692448,0.2471725615246408,24.655948379163775,148446,14807780,2197,7078,4294491900.0,4294491900,0,525
135.0,140.0,3,135.5670609474182,138.97404503822327,3.4069840908050537,0.1325856,13.8284128,0.19457912990822138,20.294213931495662,82866,8642758,1229,4043,4294491900.0,4294491900,0,315
140.0,145.0,5,140.48496294021606,144.7996699810028,4.314707040786743,0.19864320000000002,20.591664,0.23019314883053962,23.86218091442579,124152,12869790,1836,6195,4294491900.0,4294491900,0,525
