time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
0.0,1780610813.866876,33,2238,36,138488,tbf,0,10271886,6895,0,0
1.1830050945281982,1780610815.049881,335,22746,386,1492300,tbf,0,12220602,8185,0,0
2.9205501079559326,1780610816.787426,415,28189,517,1763442,tbf,0,16112740,10786,0,0
4.420823097229004,1780610818.287699,672,45523,2274,4788412,tbf,0,20147962,13477,0,0
5.806113004684448,1780610819.672989,454,30648,1907,3872214,tbf,0,23864270,15951,0,0
6.327805995941162,1780610820.194682,287,19454,1051,2138390,tbf,0,25674348,17158,0,0
7.675199031829834,1780610821.542075,448,30228,1617,3323746,tbf,0,28677434,19157,0,0
8.874167203903198,1780610822.741043,285,19338,994,2024740,tbf,0,32027998,21387,0,0
9.709036111831665,1780610823.575912,482,32676,1687,3536230,tbf,0,33904536,22636,0,0
11.210414171218872,1780610825.07729,318,21480,1060,2157512,tbf,0,37583570,25085,0,0
11.860024213790894,1780610825.7269,345,23178,1338,2689932,tbf,0,39452520,26337,0,0
13.69292402267456,1780610827.5598,388,26862,1730,3333848,tbf,0,46144624,30814,0,0
15.031122207641602,1780610828.897998,661,44634,3542,6695264,tbf,0,50322728,33600,0,0
16.703466176986694,1780610830.570342,547,36966,2707,5413630,tbf,0,56141510,37488,0,0
18.090694189071655,1780610831.95757,596,45537,2906,5427083,tbf,0,60073017,40113,0,9
19.031726121902466,1780610832.898602,284,19084,885,2002966,tbf,0,62404533,41669,0,9
20.320115089416504,1780610834.186991,345,23298,1156,2424112,tbf,0,65360587,43636,0,9
20.882983207702637,1780610834.749859,308,20736,1081,2240530,tbf,0,67176283,44852,0,9
22.096813201904297,1780610835.963689,324,21972,1060,2160456,tbf,0,69925507,46684,0,9
25.498584032058716,1780610839.36546,1294,87619,5185,10329151,tbf,0,79525906,53101,0,9
26.28176212310791,1780610840.148638,286,19352,1332,2542960,tbf,0,81859988,54658,0,9
27.999885082244873,1780610841.866761,310,20928,1492,2795480,tbf,0,86572580,57815,0,9
29.201136112213135,1780610843.068012,548,40354,2248,4478706,tbf,0,89596378,59836,0,9
30.6526141166687,1780610844.51949,258,17532,974,1986884,tbf,0,93167880,62215,0,9
32.38667011260986,1780610846.253546,714,48344,2248,4923212,tbf,0,97599766,65168,0,9
33.532607078552246,1780610847.399483,520,35112,1558,3554580,tbf,0,100463940,67075,0,9
34.8098840713501,1780610848.67676,644,43512,2266,4603204,tbf,0,103745750,69260,0,9
36.183900117874146,1780610850.050776,244,16452,909,1843530,tbf,0,106898556,71359,0,9
37.81049418449402,1780610851.67737,471,31770,1805,3597778,tbf,0,110865730,74002,0,9
38.43176507949829,1780610852.298641,348,23568,1265,2537458,tbf,0,112370950,75004,0,9
40.23370003700256,1780610854.100576,306,20999,877,1800624,tbf,0,115913386,77371,0,9
41.83593201637268,1780610855.702808,808,54620,1890,4308452,tbf,0,118938896,79382,0,9
42.949472188949585,1780610856.816348,265,18030,607,1390990,tbf,0,121187356,80876,0,9
44.233206033706665,1780610858.100082,667,45347,1486,3535180,tbf,0,123625167,82497,0,9
45.251020193099976,1780610859.117896,328,22488,765,1723868,tbf,0,125858464,83988,0,9
46.57997012138367,1780610860.446846,328,22208,1157,2310468,tbf,0,129869676,86658,0,9
47.38800406455994,1780610861.25488,452,30408,1348,3143224,tbf,0,131391628,87670,0,9
48.26856803894043,1780610862.135444,460,30960,1323,3165582,tbf,0,133544578,89101,0,9
50.12068009376526,1780610863.987556,485,32850,1714,3439308,tbf,0,138160800,92176,0,9
51.20406413078308,1780610865.07094,357,24078,1366,2671076,tbf,0,140625956,93818,0,9
52.17622709274292,1780610866.043103,167,11250,562,1128740,tbf,0,143186935,95539,0,9
53.13547611236572,1780610867.002352,481,36073,2019,3894823,tbf,0,145795645,97278,0,9
54.974746227264404,1780610868.841622,380,25776,1272,2626752,tbf,0,150304593,100280,0,9
56.03000521659851,1780610869.896881,586,39540,2053,4164354,tbf,0,152951165,102042,0,9
57.07536506652832,1780610870.942241,369,24930,1330,2652308,tbf,0,155659091,103845,0,9
59.767473220825195,1780610873.634349,467,31566,1664,3364136,tbf,0,162370415,108315,0,9
60.964521169662476,1780610874.831397,876,58956,3126,6392380,tbf,0,165409579,110341,0,9
62.819090127944946,1780610876.685966,503,33842,1945,4240754,tbf,0,169914913,113344,0,9
63.51347017288208,1780610877.380346,333,22562,1356,2721680,tbf,0,171726325,114550,0,9
64.926922082901,1780610878.793798,348,23460,1327,2695118,tbf,0,175408621,117002,0,9
66.5436282157898,1780610880.410504,583,39390,1906,4020692,tbf,0,179283707,119581,0,9
67.57121801376343,1780610881.438094,382,29205,1434,2932404,tbf,0,181667709,121174,0,9
69.14259219169617,1780610883.009468,405,27414,891,2061278,tbf,0,184738097,123216,0,9
69.89400506019592,1780610883.760881,453,30630,1055,2415702,tbf,0,186231183,124211,0,9
71.17970299720764,1780610885.046579,250,16884,572,1299440,tbf,0,188621233,125806,0,9
72.40917110443115,1780610886.276047,614,41587,1658,3617036,tbf,0,191563285,127766,0,9
72.76653218269348,1780610886.633408,249,16902,733,1588242,tbf,0,192390627,128317,0,9
74.18443012237549,1780610888.051306,282,19056,883,1823078,tbf,0,195684475,130519,0,9
75.4450740814209,1780610889.31195,464,33810,1443,3116954,tbf,0,198833213,132622,0,9
77.32080411911011,1780610891.18768,565,41635,1529,3265298,tbf,0,202313819,134935,0,9
78.65946316719055,1780610892.526339,632,42636,1472,3441608,tbf,0,204942467,136683,0,9
80.01519823074341,1780610893.882074,359,24362,903,2082542,tbf,0,207694001,138516,0,9
80.88064122200012,1780610894.747517,459,31002,1110,2539632,tbf,0,209374523,139633,0,9
81.92631506919861,1780610895.793191,295,20010,735,1691438,tbf,0,211443923,141011,0,9
83.80997800827026,1780610897.676854,712,48028,1651,3899178,tbf,0,215097607,143437,0,9
84.66365909576416,1780610898.530535,232,15600,565,1307594,tbf,0,216722953,144518,0,9
85.7006402015686,1780610899.567516,309,20838,676,1687728,tbf,0,218553077,145732,0,9
86.84588408470154,1780610900.71276,534,36084,1290,3011572,tbf,0,220881525,147280,0,9
88.05391812324524,1780610901.920794,272,18408,659,1535318,tbf,0,223114133,148764,0,9
88.60900020599365,1780610902.475876,373,25218,943,2059722,tbf,0,224165435,149469,0,9
89.18523716926575,1780610903.052113,71,4830,124,338672,tbf,0,225143421,150123,0,9
92.53333902359009,1780610906.400215,288,23158,456,1219110,tbf,0,230914585,153965,0,9
93.601145029068,1780610907.468021,1189,80460,2538,6238660,tbf,0,232969411,155330,0,9
94.7217710018158,1780610908.588647,383,25818,967,2253954,tbf,0,235118903,156762,0,9
95.54226207733154,1780610909.409138,277,18774,699,1638766,tbf,0,237129173,158097,0,9
96.96399903297424,1780610910.830875,378,25512,931,2155122,tbf,0,239668495,159788,0,9
98.781405210495,1780610912.648281,635,42834,1508,3568072,tbf,0,243110557,162073,0,9
99.48486113548279,1780610913.351737,428,28932,983,2302298,tbf,0,244542667,163024,0,9
100.77055811882019,1780610914.637434,193,13014,494,1148540,tbf,0,247164729,164769,0,9
101.52233409881592,1780610915.38921,530,35688,1260,2921796,tbf,0,248660667,165762,0,9
102.43060207366943,1780610916.297478,241,16206,587,1338990,tbf,0,250387837,166909,0,9
103.64030599594116,1780610917.507182,341,23034,768,1892188,tbf,0,252745885,168477,0,9
104.43529200553894,1780610918.302168,344,23268,869,2018394,tbf,0,254286619,169500,0,9
105.68819403648376,1780610919.55507,438,29520,1075,2532098,tbf,0,257223533,171451,0,9
107.22729516029358,1780610921.094171,385,25938,966,2229192,tbf,0,259835475,173188,0,9
108.35544919967651,1780610922.222325,414,27852,1039,2492046,tbf,0,261821851,174508,0,9
109.67262101173401,1780610923.539497,396,26796,866,2062932,tbf,0,264302995,176156,0,9
110.70404815673828,1780610924.570924,386,26076,951,2176550,tbf,0,266335999,177506,0,9
111.58649110794067,1780610925.453367,329,22242,796,1848136,tbf,0,268033781,178633,0,9
113.17250609397888,1780610927.039382,505,34245,1080,2616410,tbf,0,271276937,180795,0,9
114.75322413444519,1780610928.6201,370,24976,1322,2744314,tbf,0,274352251,182848,0,9
115.93106412887573,1780610929.79794,287,19430,1734,3105596,tbf,0,276807939,184488,0,9
117.1490740776062,1780610931.01595,217,14622,1107,1991390,tbf,0,279116113,186027,0,9
118.32896018028259,1780610932.195836,409,27594,1498,3032820,tbf,0,281938729,187907,0,9
118.95856308937073,1780610932.825439,324,21876,1072,2240816,tbf,0,283322179,188828,0,9
120.09653902053833,1780610933.963415,345,23274,1220,2466064,tbf,0,286223003,190760,0,9
120.69784212112427,1780610934.564718,228,15420,758,1503284,tbf,0,287780853,191797,0,9
124.51329517364502,1780610938.380171,237,15954,895,1883030,tbf,0,297452129,198239,0,9
124.82019019126892,1780610938.687066,1080,72828,4134,8472212,tbf,0,298251193,198771,0,9
125.72399020195007,1780610939.590866,218,14652,774,1598148,tbf,0,300685189,200393,0,9
