time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
0.0,1780610823.650253,528,35568,2074,4243364,tbf,4294491900,35401739,23669,0,105
0.9891679286956787,1780610824.639421,266,17952,1024,2080688,tbf,4294491900,37842115,25293,0,105
2.6772279739379883,1780610826.327481,432,29148,1482,3034076,tbf,4294491900,42266927,28241,0,105
4.18037486076355,1780610827.830628,563,37998,1992,4191652,tbf,4294491900,45862183,30633,0,105
6.559031009674072,1780610830.209284,593,40026,1790,3949168,tbf,4294491900,51150313,34148,0,105
6.854352951049805,1780610830.504606,621,41862,1650,3870304,tbf,4294491900,51863773,34624,0,105
7.1231889724731445,1780610830.773442,64,4320,235,464990,tbf,4294491900,52520783,35061,0,105
8.215289831161499,1780610831.865543,302,20412,931,2055734,tbf,4294491900,55139119,36805,0,105
8.299155950546265,1780610831.949409,130,8748,355,810446,tbf,4294491900,55330365,36932,0,105
9.632467031478882,1780610833.28272,137,9258,478,995564,tbf,4294491900,58643219,39143,0,105
10.1194429397583,1780610833.769696,471,31806,1749,3635618,tbf,4294491900,59890225,39974,0,105
12.0016770362854,1780610835.65193,227,18867,999,1906641,tbf,4294491900,63888530,42661,0,105
13.13562297821045,1780610836.785876,544,37031,1738,3726476,tbf,4294491900,66844442,44635,0,105
14.281651973724365,1780610837.931905,303,20487,1025,2090455,tbf,4294491900,69711894,46553,0,105
15.81960391998291,1780610839.469857,598,40442,2212,4541643,tbf,4294491900,73860314,49330,0,105
17.473394870758057,1780610841.123648,535,39878,1946,3874490,tbf,4294491900,78147964,52193,0,105
18.30383586883545,1780610841.954089,475,32166,1444,2930788,tbf,4294491900,79892750,53354,0,105
19.451422929763794,1780610843.101676,292,19692,1049,2146214,tbf,4294491900,82635146,55186,0,105
20.01648187637329,1780610843.666735,224,15144,873,1768754,tbf,4294491900,84054548,56131,0,105
23.33462905883789,1780610846.984882,905,60978,2471,5766042,tbf,4294491900,90440872,60387,0,105
24.41282892227173,1780610848.063082,223,15178,1262,2334148,tbf,4294491900,92557906,61800,0,105
25.744019031524658,1780610849.394272,207,14082,1173,2080922,tbf,4294491900,95576946,63812,0,105
26.699545860290527,1780610850.349799,506,34224,1683,3396182,tbf,4294491900,97962578,65400,0,105
28.20430088043213,1780610851.854554,349,23526,1218,2438468,tbf,4294491900,101707868,67893,0,105
28.810832977294922,1780610852.461086,455,32970,1510,3144600,tbf,4294491900,103119906,68840,0,105
29.91683602333069,1780610853.567089,287,21085,827,1673226,tbf,4294491900,105671456,70547,0,105
31.07274889945984,1780610854.723002,561,37866,2126,4359380,tbf,4294491900,109855330,73332,0,105
32.75193405151367,1780610856.402187,303,20430,1098,2303308,tbf,4294491900,112742386,75256,0,105
33.691866874694824,1780610857.34212,362,24456,1455,3020598,tbf,4294491900,115173926,76878,0,105
35.354071855545044,1780610859.004325,338,22788,1433,2897658,tbf,4294491900,119365660,79673,0,105
37.548255920410156,1780610861.198509,549,37134,1838,3723852,tbf,4294491900,124255076,82921,0,105
38.48263192176819,1780610862.132885,784,53172,1583,4294118,tbf,4294491900,126384994,84336,0,105
39.88603496551514,1780610863.536288,484,32724,1618,3333868,tbf,4294491900,129916226,86688,0,105
41.263866901397705,1780610864.91412,308,20760,1223,2482726,tbf,4294491900,133340090,88968,0,105
42.929152965545654,1780610866.579406,492,33228,1769,3564938,tbf,4294491900,137504491,91750,0,105
44.27865695953369,1780610867.92891,563,38329,2125,4296703,tbf,4294491900,141328467,94305,0,105
45.5009069442749,1780610869.15116,434,32675,1661,3277972,tbf,4294491900,143694679,95879,0,105
46.35255694389343,1780610870.00281,359,24258,1125,2365394,tbf,4294491900,145561339,97121,0,105
47.87343382835388,1780610871.523687,463,31279,1158,2604164,tbf,4294491900,148301107,98941,0,105
48.99961304664612,1780610872.649866,291,19650,736,1640608,tbf,4294491900,150213593,100212,0,105
49.89921593666077,1780610873.549469,284,19308,754,1693252,tbf,4294491900,151812077,101274,0,105
50.90813493728638,1780610874.558388,365,24582,904,2056664,tbf,4294491900,153744471,102559,0,105
51.97914791107178,1780610875.629401,519,35006,1289,3190018,tbf,4294491900,156065587,104101,0,105
52.03572201728821,1780610875.685975,9,594,9,38242,tbf,4294491900,156114035,104133,0,105
52.807490825653076,1780610876.457744,27,1854,29,100378,tbf,4294491900,157573481,105112,0,105
57.525601863861084,1780610881.175855,724,49059,2376,5069256,tbf,4294491900,168136750,112141,0,105
58.72789287567139,1780610882.378146,1375,93260,3601,8014317,tbf,4294491900,170513350,113721,0,105
59.71566390991211,1780610883.365917,365,24606,906,2100020,tbf,4294491900,172499720,115042,0,105
60.60798692703247,1780610884.25824,310,20928,745,1686554,tbf,4294491900,174400586,116307,0,105
61.651291847229004,1780610885.301545,356,24120,825,1848578,tbf,4294491900,176104196,117440,0,105
63.48275685310364,1780610887.13301,517,35066,1251,2827238,tbf,4294491900,179773996,119880,0,105
64.63908886909485,1780610888.289342,577,39210,1384,3219216,tbf,4294491900,182024646,121377,0,105
66.38446593284607,1780610890.034719,329,22489,1062,2222964,tbf,4294491900,186492122,124361,0,105
67.15150904655457,1780610890.801762,565,38226,2084,4192644,tbf,4294491900,188522658,125713,0,105
68.44088697433472,1780610892.09114,262,17724,876,1755456,tbf,4294491900,191921956,127978,0,105
69.2065098285675,1780610892.856763,513,34746,1768,3532760,tbf,4294491900,193963162,129337,0,105
70.24780488014221,1780610893.898058,272,19028,966,1918756,tbf,4294491900,196941814,131325,0,105
71.17975497245789,1780610894.830008,445,29970,1575,3171354,tbf,4294491900,199109158,132769,0,105
72.09680104255676,1780610895.747054,268,18128,1025,2073730,tbf,4294491900,201471207,134349,0,105
74.25226593017578,1780610897.902519,419,31889,1405,2810365,tbf,4294491900,206794271,137908,0,105
75.02090501785278,1780610898.671158,642,43344,2200,4613856,tbf,4294491900,208830833,139265,0,105
76.39402985572815,1780610900.044283,247,16638,931,1889342,tbf,4294491900,212331287,141600,0,105
77.34381198883057,1780610900.994065,482,32520,1745,3564906,tbf,4294491900,214698127,143176,0,105
78.42064189910889,1780610902.070895,326,22032,1265,2594754,tbf,4294491900,217338271,144938,0,105
79.95864796638489,1780610903.608901,462,31212,1595,3342602,tbf,4294491900,221059587,147416,0,105
80.44479084014893,1780610904.095044,316,21360,1131,2390510,tbf,4294491900,222330301,148263,0,105
81.62297487258911,1780610905.273228,324,21892,1174,2465056,tbf,4294491900,225254741,150211,0,105
83.03935885429382,1780610906.689612,421,28374,1348,2889144,tbf,4294491900,228634973,152463,0,105
84.28916883468628,1780610907.939422,473,32124,1629,3409018,tbf,4294491900,232142749,154807,0,105
85.7967050075531,1780610909.446958,562,38684,2388,4642596,tbf,4294491900,236334177,157611,0,105
86.74217987060547,1780610910.392433,269,18138,966,1927876,tbf,4294491900,238959369,159365,0,105
90.99397802352905,1780610914.644231,377,25410,1459,2998194,tbf,4294491900,249792377,166581,0,105
91.9217939376831,1780610915.572047,1414,95352,5084,10463088,tbf,4294491900,252232321,168205,0,105
93.22380185127258,1780610916.874055,338,22776,1186,2403748,tbf,4294491900,255644333,170477,0,105
94.32339882850647,1780610917.973652,467,31542,1691,3459202,tbf,4294491900,258462247,172354,0,105
95.55720686912537,1780610919.20746,392,26376,1447,3003946,tbf,4294491900,261720857,174525,0,105
97.1286289691925,1780610920.778882,591,39758,2138,4322724,tbf,4294491900,265888153,177311,0,105
98.17120695114136,1780610921.82146,357,24292,1434,2775232,tbf,4294491900,268876823,179302,0,105
99.68139600753784,1780610923.331649,429,32724,1955,3799682,tbf,4294491900,273109795,182130,0,105
100.71169590950012,1780610924.361949,451,30510,1606,3327844,tbf,4294491900,275684357,183843,0,105
101.8580858707428,1780610925.508339,240,16164,763,1662022,tbf,4294491900,278259841,185557,0,105
102.87286305427551,1780610926.523116,436,29484,1445,3017994,tbf,4294491900,280671367,187160,0,105
103.53534388542175,1780610927.185597,419,28158,1216,2760504,tbf,4294491900,282372153,188293,0,105
104.54312705993652,1780610928.19338,124,8664,490,1041788,tbf,4294491900,284767417,189889,0,105
105.63607788085938,1780610929.286331,449,30618,1475,3058662,tbf,4294491900,287267173,191551,0,105
107.37788891792297,1780610931.028142,329,22278,1192,2445416,tbf,4294491900,291119329,194117,0,105
108.60476398468018,1780610932.255017,617,41730,2036,4151256,tbf,4294491900,294002343,196036,0,105
109.52068901062012,1780610933.170942,311,21078,992,2115200,tbf,4294491900,296083247,197420,0,105
111.44305992126465,1780610935.093313,623,42042,2055,4289950,tbf,4294491900,300853307,200594,0,105
112.63038086891174,1780610936.280634,404,27240,1371,2859182,tbf,4294491900,303740953,202517,0,105
114.24896502494812,1780610937.899218,356,23928,1116,2448976,tbf,4294491900,307557535,205056,0,105
115.32741403579712,1780610938.977667,536,36168,1774,3769044,tbf,4294491900,310148015,206780,0,105
