time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
0.0,1780610817.960197,52,3516,128,339920,tbf,4292817416,28258397,18894,0,747
1.341506004333496,1780610819.301703,327,22110,783,2032326,tbf,4292817416,30720013,20530,0,747
3.171628952026367,1780610821.131826,355,23970,952,2303896,tbf,4292817416,33892419,22641,0,747
4.477035045623779,1780610822.437232,583,39354,1351,3267502,tbf,4292817416,36097685,24106,0,747
5.86272406578064,1780610823.822921,350,23580,789,2164218,tbf,4292817416,38506995,25709,0,747
6.628770112991333,1780610824.588967,385,25950,943,2178782,tbf,4292817416,39844797,26598,0,747
8.028777122497559,1780610825.988974,159,10722,405,993994,tbf,4292817416,42296647,28234,0,747
9.518965005874634,1780610827.479162,563,38628,1276,3059766,tbf,4292817416,44773609,29889,0,747
10.519761085510254,1780610828.479958,435,29485,1089,2614154,tbf,4292817416,46860253,31281,0,747
12.268724918365479,1780610830.228922,265,17958,915,1979634,tbf,4292817416,50446083,33672,0,747
13.158267974853516,1780610831.118465,394,26592,1434,3140728,tbf,4292817416,52292627,34902,0,747
14.639370918273926,1780610832.599568,238,15948,742,1872492,tbf,4292817416,55377023,36960,0,747
15.95957612991333,1780610833.919773,444,30056,1557,3390450,tbf,4292817416,58658519,39148,0,747
17.17166304588318,1780610835.13186,324,21756,1304,2764448,tbf,4292817416,61152409,40817,0,747
19.65830397605896,1780610837.618501,436,29516,1390,2981092,tbf,4292817416,66641439,44478,0,747
21.04823899269104,1780610839.008436,724,48984,2481,5204918,tbf,4292817416,69823809,46603,0,747
22.05601692199707,1780610840.016214,400,27060,1255,2706094,tbf,4292817416,71594736,47790,0,747
22.859769105911255,1780610840.819966,206,17318,755,1530591,tbf,4292817416,72810106,48603,0,747
23.99074912071228,1780610841.950946,395,26774,695,1721422,tbf,4292817416,74978256,50047,0,747
27.204565048217773,1780610845.164762,493,33509,1427,3035069,tbf,4292817416,81577128,54454,0,747
28.878889083862305,1780610846.839086,900,60964,2688,5975153,tbf,4292817416,85301578,56931,0,747
29.743629932403564,1780610847.703827,512,34608,1689,3629682,tbf,4292817416,87326180,58280,0,747
30.714961051940918,1780610848.675158,286,19344,1048,2074552,tbf,4292817416,89706332,59864,0,747
32.361603021621704,1780610850.3218,352,23760,1204,2512112,tbf,4292817416,93626954,62475,0,747
33.41395807266235,1780610851.374155,410,27720,1477,2942018,tbf,4292817416,96233626,64211,0,747
35.10949206352234,1780610853.069689,534,35988,1915,3980558,tbf,4292817416,100158298,66823,0,747
36.69871211051941,1780610854.658909,448,30264,1474,2988620,tbf,4292817416,103853560,69286,0,747
37.817891120910645,1780610855.778088,458,30996,1610,3206740,tbf,4292817416,106598332,71116,0,747
39.45746994018555,1780610857.417667,394,26700,1356,2865408,tbf,4292817416,109563475,73094,0,747
40.60336899757385,1780610858.563566,486,33695,1244,3053715,tbf,4292817416,112222135,74876,0,747
42.35333299636841,1780610860.31353,387,26130,1517,3013346,tbf,4292817416,118254355,78894,0,747
44.17544198036194,1780610862.135639,881,59558,2477,5798962,tbf,4292817416,120310563,80262,0,747
44.70303797721863,1780610862.663235,295,19878,1084,2207232,tbf,4292817416,121554311,81092,0,747
44.80630612373352,1780610862.766503,14,936,57,130154,tbf,4292817416,121820153,81269,0,747
45.32632398605347,1780610863.286521,35,2394,162,329268,tbf,4292817416,123113925,82131,0,747
46.9069709777832,1780610864.867168,242,16368,929,1876914,tbf,4292817416,126990623,84716,0,747
48.304824113845825,1780610866.265021,511,34422,1981,4130410,tbf,4292817416,130182773,86843,0,747
49.70270800590515,1780610867.662905,483,32610,1681,3599162,tbf,4292817416,133366829,88967,0,747
51.627663135528564,1780610869.58786,562,37860,2182,4556316,tbf,4292817416,137816417,91933,0,747
52.774497985839844,1780610870.734695,317,21402,1153,2329266,tbf,4292817416,140449963,93686,0,747
53.525386095047,1780610871.485583,337,22830,1062,2192244,tbf,4292817416,142259727,94892,0,747
55.131613969802856,1780610873.091811,319,21618,1218,2463804,tbf,4292817416,145916395,97330,0,747
57.11765098571777,1780610875.077848,412,27876,1589,3366010,tbf,4292817416,150640011,100478,0,747
58.004414081573486,1780610875.964611,610,41256,2262,4623268,tbf,4292817416,152720009,101865,0,747
