time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
0.0,1780610822.709982,522,35328,1657,3539186,tbf,0,28058895,18753,0,0
1.7030770778656006,1780610824.413059,605,40910,2062,4294132,tbf,0,32358189,21616,0,0
3.3903729915618896,1780610826.100355,607,40950,2170,4414604,tbf,0,36637151,24465,0,0
4.82023811340332,1780610827.53022,550,37164,1958,4069392,tbf,0,40313029,26914,0,0
6.949382066726685,1780610829.659364,577,39150,1920,3908944,tbf,0,46459379,31015,0,0
8.207674026489258,1780610830.917656,770,52255,2931,6048970,tbf,0,50470879,33691,0,0
9.596233129501343,1780610832.306215,484,36388,2257,4232162,tbf,0,54347571,36287,0,0
10.604266166687012,1780610833.314248,368,24804,1313,2774450,tbf,0,56546001,37750,0,0
12.03182601928711,1780610834.741808,456,30732,1372,3074944,tbf,0,59898633,39988,0,0
13.900654077529907,1780610836.610636,464,31464,1326,2861856,tbf,0,64122785,42802,0,0
15.447978973388672,1780610838.157961,716,48372,2232,4868892,tbf,0,68092239,45445,0,0
16.964384078979492,1780610839.674366,492,33216,1786,3655084,tbf,0,71915235,47995,0,0
18.563573122024536,1780610841.273555,580,39144,2110,4250660,tbf,0,76124339,50807,0,0
19.41674304008484,1780610842.126725,444,29976,1631,3256574,tbf,0,78168741,52168,0,0
21.040541172027588,1780610843.750523,259,17490,935,1915838,tbf,0,82084747,54779,0,0
22.14648699760437,1780610844.856469,708,47944,2488,5055888,tbf,0,84859955,56633,0,0
23.414748191833496,1780610846.12473,229,15462,661,1593494,tbf,0,88786259,59249,0,0
24.538156032562256,1780610847.248138,462,31140,1843,3840326,tbf,0,91396351,60987,0,0
25.46092200279236,1780610848.170904,270,18252,978,2001604,tbf,0,93632575,62475,0,0
28.01102900505066,1780610850.721011,483,32670,1705,3508362,tbf,0,99931961,66668,0,0
29.717830181121826,1780610852.427812,1008,68064,3371,7014094,tbf,0,104015133,69386,0,0
30.91461205482483,1780610853.624594,358,24072,1359,2761982,tbf,0,106985451,71365,0,0
31.872315168380737,1780610854.582297,474,32652,1543,3172286,tbf,0,109359565,72946,0,0
33.30691313743591,1780610856.016895,214,14448,812,1664712,tbf,0,112758667,75209,0,0
34.52831411361694,1780610857.238296,582,39492,1861,3783410,tbf,0,115953863,77339,0,0
35.61227202415466,1780610858.322254,422,28656,1344,2764024,tbf,0,118563007,79079,0,0
37.247236013412476,1780610859.957218,361,24402,1453,2874554,tbf,0,122232061,81522,0,0
38.83709216117859,1780610861.547074,454,30764,1517,3148898,tbf,0,126431613,84322,0,0
40.3251211643219,1780610863.035103,755,51133,2277,5252186,tbf,0,131022785,87384,0,0
41.4331259727478,1780610864.143108,452,30528,2042,3920116,tbf,0,134163987,89477,0,0
42.7860050201416,1780610865.495987,389,26250,1764,3353216,tbf,0,138495909,92366,0,0
43.82614016532898,1780610866.536122,443,29922,2146,4056740,tbf,0,141317993,94254,0,0
44.99294900894165,1780610867.702931,340,23624,1180,2412004,tbf,0,144079171,96091,0,0
46.83778405189514,1780610869.547766,423,28634,1375,2858166,tbf,0,148728089,99186,0,0
47.82025504112244,1780610870.530237,659,44618,2244,4462088,tbf,0,151277299,100891,0,0
49.646398067474365,1780610872.35638,362,24583,1524,3030944,tbf,0,156676737,104494,0,0
50.55785918235779,1780610873.267841,532,35976,2648,4949384,tbf,0,159393559,106305,0,0
51.019335985183716,1780610873.729318,303,20358,1396,2685136,tbf,0,160819429,107264,0,0
53.33870506286621,1780610876.048687,565,41610,1824,3817632,tbf,0,167215681,111522,0,0
54.5044150352478,1780610877.214397,622,42000,2036,4406976,tbf,0,170115285,113452,0,0
56.09845304489136,1780610878.808435,329,22206,1081,2323562,tbf,0,174002331,116039,0,0
57.00998306274414,1780610879.719965,561,37794,2030,4282780,tbf,0,176474479,117685,0,0
58.409751176834106,1780610881.119733,268,18060,1001,2023202,tbf,0,179961759,120009,0,0
59.159245014190674,1780610881.869227,534,36084,2110,4221324,tbf,0,181863879,121277,0,0
60.84342908859253,1780610883.553411,291,19638,882,1902988,tbf,0,186051051,124067,0,0
65.00739216804504,1780610887.717374,533,35910,1903,3895454,tbf,0,196787415,131225,0,0
66.15441298484802,1780610888.864395,1549,108573,4831,10053190,tbf,0,198659999,132477,0,0
67.77728819847107,1780610890.48727,377,25621,1187,2511750,tbf,0,202712893,135178,0,0
69.35224413871765,1780610892.062226,553,40781,1937,3863019,tbf,0,206026716,137391,0,0
70.93930506706238,1780610893.649287,508,34284,1241,2906954,tbf,0,209232610,139522,0,0
72.09462809562683,1780610894.80461,553,37633,1356,3116081,tbf,0,211730497,141193,0,0
73.16505813598633,1780610895.87504,410,27792,1268,2669752,tbf,0,214098125,142775,0,0
75.0400390625,1780610897.750021,285,19206,1129,2253610,tbf,0,218105667,145442,0,0
76.35019397735596,1780610899.060176,657,47467,1866,4151140,tbf,0,220638771,147126,0,0
77.4978940486908,1780610900.207876,325,22002,785,1781138,tbf,0,222817262,148585,0,0
78.52678608894348,1780610901.236768,415,28140,1215,2608019,tbf,0,224761738,149883,0,0
79.81301617622375,1780610902.522998,168,11328,956,1793920,tbf,0,227228444,151534,0,0
80.92208909988403,1780610903.632071,260,17778,1077,2062342,tbf,0,229949658,153364,0,0
82.06249713897705,1780610904.772479,210,17648,1741,2972292,tbf,0,231853830,154638,0,0
83.09461116790771,1780610905.804593,243,16410,963,1859918,tbf,0,233640970,155828,0,0
84.47811603546143,1780610907.188098,254,17252,1235,2376078,tbf,0,236402200,157675,0,0
86.03556799888611,1780610908.74555,193,13026,1246,2229708,tbf,0,239375124,159663,0,0
87.19917702674866,1780610909.909159,280,19028,1617,2944382,tbf,0,241938262,161372,0,0
88.01354598999023,1780610910.723528,270,18204,1167,2286398,tbf,0,244120068,162829,0,0
89.64035201072693,1780610912.350334,325,21870,1135,2327394,tbf,0,248472910,165726,0,0
90.42712903022766,1780610913.137111,584,39364,2138,4467612,tbf,0,250580372,167129,0,0
91.93448305130005,1780610914.644465,304,20532,1135,2329550,tbf,0,254579284,169795,0,0
92.58508896827698,1780610915.295071,531,35874,1921,3898214,tbf,0,256302882,170942,0,0
93.4039900302887,1780610916.113972,246,16584,806,1665276,tbf,0,258380664,172325,0,0
94.66867303848267,1780610917.378655,427,28830,1514,3136640,tbf,0,261697768,174535,0,0
95.57684516906738,1780610918.286827,241,16218,921,1872898,tbf,0,264045520,176099,0,0
99.23678708076477,1780610921.946769,308,20736,1151,2382594,tbf,0,273253210,182232,0,0
100.57753109931946,1780610923.287513,1346,90924,4700,9600940,tbf,0,276635468,184485,0,0
102.28531002998352,1780610924.995292,416,28032,1566,3140244,tbf,0,280878234,187312,0,0
102.8282220363617,1780610925.538204,457,30834,1844,3677080,tbf,0,281861722,187968,0,0
103.89613604545593,1780610926.606118,86,5772,471,885286,tbf,0,284812258,189932,0,0
105.83949112892151,1780610928.549473,442,29736,1400,3179872,tbf,0,289366940,192965,0,0
107.07383012771606,1780610929.783812,703,47478,2467,4992606,tbf,0,292528470,195070,0,0
