timestamp_s,household_id,client_id,profile_id,scenario,demand_mode,planned_downstream_mbps,household_planned_downstream_mbps,household_limit_mbps,aggregation_limit_mbps,expected_aggregate_demand_mbps,expected_congestion,capture_point,peak_count,baseline_mbps
0,1,1,profile_008,HD streaming + download,multi-gaussian,8.833,16.843,100.0,800.0,1794.863,1,r2-s2,1,6.637
5,1,1,profile_008,HD streaming + download,multi-gaussian,8.875,15.037,100.0,800.0,1952.915,1,r2-s2,1,6.637
10,1,1,profile_008,HD streaming + download,multi-gaussian,6.683,12.596,100.0,800.0,2087.616,1,r2-s2,1,6.637
15,1,1,profile_008,HD streaming + download,multi-gaussian,8.24,14.269,100.0,800.0,2182.255,1,r2-s2,1,6.637
20,1,1,profile_008,HD streaming + download,multi-gaussian,10.186,15.308,100.0,800.0,2311.654,1,r2-s2,1,6.637
25,1,1,profile_008,HD streaming + download,multi-gaussian,8.498,13.836,100.0,800.0,2398.523,1,r2-s2,1,6.637
30,1,1,profile_008,HD streaming + download,multi-gaussian,8.375,14.937,100.0,800.0,2446.462,1,r2-s2,1,6.637
35,1,1,profile_008,HD streaming + download,multi-gaussian,11.924,17.729,100.0,800.0,2538.31,1,r2-s2,1,6.637
40,1,1,profile_008,HD streaming + download,multi-gaussian,10.597,19.526,100.0,800.0,2606.034,1,r2-s2,1,6.637
45,1,1,profile_008,HD streaming + download,multi-gaussian,12.715,20.112,100.0,800.0,2636.554,1,r2-s2,1,6.637
50,1,1,profile_008,HD streaming + download,multi-gaussian,14.753,24.176,100.0,800.0,2695.735,1,r2-s2,1,6.637
55,1,1,profile_008,HD streaming + download,multi-gaussian,15.861,26.91,100.0,800.0,2687.123,1,r2-s2,1,6.637
60,1,1,profile_008,HD streaming + download,multi-gaussian,18.651,28.904,100.0,800.0,2640.915,1,r2-s2,1,6.637
65,1,1,profile_008,HD streaming + download,multi-gaussian,23.03,34.052,100.0,800.0,2653.587,1,r2-s2,1,6.637
70,1,1,profile_008,HD streaming + download,multi-gaussian,24.987,39.304,100.0,800.0,2633.662,1,r2-s2,1,6.637
75,1,1,profile_008,HD streaming + download,multi-gaussian,27.552,42.87,100.0,800.0,2617.382,1,r2-s2,1,6.637
80,1,1,profile_008,HD streaming + download,multi-gaussian,34.281,54.919,100.0,800.0,2613.924,1,r2-s2,1,6.637
85,1,1,profile_008,HD streaming + download,multi-gaussian,38.001,60.382,100.0,800.0,2571.752,1,r2-s2,1,6.637
90,1,1,profile_008,HD streaming + download,multi-gaussian,38.898,64.075,100.0,800.0,2553.489,1,r2-s2,1,6.637
95,1,1,profile_008,HD streaming + download,multi-gaussian,44.535,74.111,100.0,800.0,2573.746,1,r2-s2,1,6.637
100,1,1,profile_008,HD streaming + download,multi-gaussian,47.294,79.395,100.0,800.0,2617.898,1,r2-s2,1,6.637
105,1,1,profile_008,HD streaming + download,multi-gaussian,48.459,83.717,100.0,800.0,2635.71,1,r2-s2,1,6.637
110,1,1,profile_008,HD streaming + download,multi-gaussian,48.18,84.402,100.0,800.0,2635.918,1,r2-s2,1,6.637
115,1,1,profile_008,HD streaming + download,multi-gaussian,50.821,89.966,100.0,800.0,2641.056,1,r2-s2,1,6.637
120,1,1,profile_008,HD streaming + download,multi-gaussian,50.243,89.764,100.0,800.0,2637.736,1,r2-s2,1,6.637
125,1,1,profile_008,HD streaming + download,multi-gaussian,52.304,90.0,100.0,800.0,2664.255,1,r2-s2,1,6.637
130,1,1,profile_008,HD streaming + download,multi-gaussian,52.836,89.259,100.0,800.0,2668.152,1,r2-s2,1,6.637
135,1,1,profile_008,HD streaming + download,multi-gaussian,48.197,81.437,100.0,800.0,2652.556,1,r2-s2,1,6.637
140,1,1,profile_008,HD streaming + download,multi-gaussian,50.257,79.704,100.0,800.0,2632.065,1,r2-s2,1,6.637
145,1,1,profile_008,HD streaming + download,multi-gaussian,43.5,71.322,100.0,800.0,2549.28,1,r2-s2,1,6.637
150,1,1,profile_008,HD streaming + download,multi-gaussian,43.768,69.903,100.0,800.0,2473.87,1,r2-s2,1,6.637
155,1,1,profile_008,HD streaming + download,multi-gaussian,37.229,56.573,100.0,800.0,2438.848,1,r2-s2,1,6.637
160,1,1,profile_008,HD streaming + download,multi-gaussian,33.623,50.782,100.0,800.0,2343.379,1,r2-s2,1,6.637
165,1,1,profile_008,HD streaming + download,multi-gaussian,32.057,48.496,100.0,800.0,2223.979,1,r2-s2,1,6.637
170,1,1,profile_008,HD streaming + download,multi-gaussian,29.436,40.881,100.0,800.0,2044.453,1,r2-s2,1,6.637
175,1,1,profile_008,HD streaming + download,multi-gaussian,24.614,35.485,100.0,800.0,1889.311,1,r2-s2,1,6.637
0,1,2,profile_008,Remote education,multi-gaussian,8.01,16.843,100.0,800.0,1794.863,1,r2-s2,2,5.991
5,1,2,profile_008,Remote education,multi-gaussian,6.162,15.037,100.0,800.0,1952.915,1,r2-s2,2,5.991
10,1,2,profile_008,Remote education,multi-gaussian,5.914,12.596,100.0,800.0,2087.616,1,r2-s2,2,5.991
15,1,2,profile_008,Remote education,multi-gaussian,6.029,14.269,100.0,800.0,2182.255,1,r2-s2,2,5.991
20,1,2,profile_008,Remote education,multi-gaussian,5.122,15.308,100.0,800.0,2311.654,1,r2-s2,2,5.991
25,1,2,profile_008,Remote education,multi-gaussian,5.338,13.836,100.0,800.0,2398.523,1,r2-s2,2,5.991
30,1,2,profile_008,Remote education,multi-gaussian,6.562,14.937,100.0,800.0,2446.462,1,r2-s2,2,5.991
35,1,2,profile_008,Remote education,multi-gaussian,5.805,17.729,100.0,800.0,2538.31,1,r2-s2,2,5.991
40,1,2,profile_008,Remote education,multi-gaussian,8.929,19.526,100.0,800.0,2606.034,1,r2-s2,2,5.991
45,1,2,profile_008,Remote education,multi-gaussian,7.397,20.112,100.0,800.0,2636.554,1,r2-s2,2,5.991
50,1,2,profile_008,Remote education,multi-gaussian,9.422,24.176,100.0,800.0,2695.735,1,r2-s2,2,5.991
55,1,2,profile_008,Remote education,multi-gaussian,11.049,26.91,100.0,800.0,2687.123,1,r2-s2,2,5.991
60,1,2,profile_008,Remote education,multi-gaussian,10.253,28.904,100.0,800.0,2640.915,1,r2-s2,2,5.991
65,1,2,profile_008,Remote education,multi-gaussian,11.023,34.052,100.0,800.0,2653.587,1,r2-s2,2,5.991
70,1,2,profile_008,Remote education,multi-gaussian,14.317,39.304,100.0,800.0,2633.662,1,r2-s2,2,5.991
75,1,2,profile_008,Remote education,multi-gaussian,15.318,42.87,100.0,800.0,2617.382,1,r2-s2,2,5.991
80,1,2,profile_008,Remote education,multi-gaussian,20.638,54.919,100.0,800.0,2613.924,1,r2-s2,2,5.991
85,1,2,profile_008,Remote education,multi-gaussian,22.381,60.382,100.0,800.0,2571.752,1,r2-s2,2,5.991
90,1,2,profile_008,Remote education,multi-gaussian,25.176,64.075,100.0,800.0,2553.489,1,r2-s2,2,5.991
95,1,2,profile_008,Remote education,multi-gaussian,29.576,74.111,100.0,800.0,2573.746,1,r2-s2,2,5.991
100,1,2,profile_008,Remote education,multi-gaussian,32.101,79.395,100.0,800.0,2617.898,1,r2-s2,2,5.991
105,1,2,profile_008,Remote education,multi-gaussian,35.258,83.717,100.0,800.0,2635.71,1,r2-s2,2,5.991
110,1,2,profile_008,Remote education,multi-gaussian,36.222,84.402,100.0,800.0,2635.918,1,r2-s2,2,5.991
115,1,2,profile_008,Remote education,multi-gaussian,39.144,89.966,100.0,800.0,2641.056,1,r2-s2,2,5.991
120,1,2,profile_008,Remote education,multi-gaussian,39.521,89.764,100.0,800.0,2637.736,1,r2-s2,2,5.991
125,1,2,profile_008,Remote education,multi-gaussian,37.696,90.0,100.0,800.0,2664.255,1,r2-s2,2,5.991
130,1,2,profile_008,Remote education,multi-gaussian,36.423,89.259,100.0,800.0,2668.152,1,r2-s2,2,5.991
135,1,2,profile_008,Remote education,multi-gaussian,33.24,81.437,100.0,800.0,2652.556,1,r2-s2,2,5.991
140,1,2,profile_008,Remote education,multi-gaussian,29.447,79.704,100.0,800.0,2632.065,1,r2-s2,2,5.991
145,1,2,profile_008,Remote education,multi-gaussian,27.822,71.322,100.0,800.0,2549.28,1,r2-s2,2,5.991
150,1,2,profile_008,Remote education,multi-gaussian,26.135,69.903,100.0,800.0,2473.87,1,r2-s2,2,5.991
155,1,2,profile_008,Remote education,multi-gaussian,19.344,56.573,100.0,800.0,2438.848,1,r2-s2,2,5.991
160,1,2,profile_008,Remote education,multi-gaussian,17.16,50.782,100.0,800.0,2343.379,1,r2-s2,2,5.991
165,1,2,profile_008,Remote education,multi-gaussian,16.439,48.496,100.0,800.0,2223.979,1,r2-s2,2,5.991
170,1,2,profile_008,Remote education,multi-gaussian,11.446,40.881,100.0,800.0,2044.453,1,r2-s2,2,5.991
175,1,2,profile_008,Remote education,multi-gaussian,10.87,35.485,100.0,800.0,1889.311,1,r2-s2,2,5.991
0,2,3,profile_023,Family streaming,multi-gaussian,14.915,65.403,100.0,800.0,1794.863,1,r2-s2,3,7.721
5,2,3,profile_023,Family streaming,multi-gaussian,17.305,67.414,100.0,800.0,1952.915,1,r2-s2,3,7.721
10,2,3,profile_023,Family streaming,multi-gaussian,15.282,64.606,100.0,800.0,2087.616,1,r2-s2,3,7.721
15,2,3,profile_023,Family streaming,multi-gaussian,16.468,63.944,100.0,800.0,2182.255,1,r2-s2,3,7.721
20,2,3,profile_023,Family streaming,multi-gaussian,18.085,64.998,100.0,800.0,2311.654,1,r2-s2,3,7.721
25,2,3,profile_023,Family streaming,multi-gaussian,23.252,65.617,100.0,800.0,2398.523,1,r2-s2,3,7.721
30,2,3,profile_023,Family streaming,multi-gaussian,21.853,63.469,100.0,800.0,2446.462,1,r2-s2,3,7.721
35,2,3,profile_023,Family streaming,multi-gaussian,27.31,61.661,100.0,800.0,2538.31,1,r2-s2,3,7.721
40,2,3,profile_023,Family streaming,multi-gaussian,26.585,57.228,100.0,800.0,2606.034,1,r2-s2,3,7.721
45,2,3,profile_023,Family streaming,multi-gaussian,30.122,59.245,100.0,800.0,2636.554,1,r2-s2,3,7.721
50,2,3,profile_023,Family streaming,multi-gaussian,33.445,57.706,100.0,800.0,2695.735,1,r2-s2,3,7.721
55,2,3,profile_023,Family streaming,multi-gaussian,39.103,59.365,100.0,800.0,2687.123,1,r2-s2,3,7.721
60,2,3,profile_023,Family streaming,multi-gaussian,37.981,57.363,100.0,800.0,2640.915,1,r2-s2,3,7.721
65,2,3,profile_023,Family streaming,multi-gaussian,39.492,54.351,100.0,800.0,2653.587,1,r2-s2,3,7.721
70,2,3,profile_023,Family streaming,multi-gaussian,41.67,54.598,100.0,800.0,2633.662,1,r2-s2,3,7.721
75,2,3,profile_023,Family streaming,multi-gaussian,43.842,57.767,100.0,800.0,2617.382,1,r2-s2,3,7.721
80,2,3,profile_023,Family streaming,multi-gaussian,50.452,62.247,100.0,800.0,2613.924,1,r2-s2,3,7.721
85,2,3,profile_023,Family streaming,multi-gaussian,50.375,60.653,100.0,800.0,2571.752,1,r2-s2,3,7.721
90,2,3,profile_023,Family streaming,multi-gaussian,51.476,61.369,100.0,800.0,2553.489,1,r2-s2,3,7.721
95,2,3,profile_023,Family streaming,multi-gaussian,52.691,59.843,100.0,800.0,2573.746,1,r2-s2,3,7.721
100,2,3,profile_023,Family streaming,multi-gaussian,50.582,60.479,100.0,800.0,2617.898,1,r2-s2,3,7.721
105,2,3,profile_023,Family streaming,multi-gaussian,56.534,67.208,100.0,800.0,2635.71,1,r2-s2,3,7.721
110,2,3,profile_023,Family streaming,multi-gaussian,55.859,63.784,100.0,800.0,2635.918,1,r2-s2,3,7.721
115,2,3,profile_023,Family streaming,multi-gaussian,53.65,62.544,100.0,800.0,2641.056,1,r2-s2,3,7.721
120,2,3,profile_023,Family streaming,multi-gaussian,54.125,65.017,100.0,800.0,2637.736,1,r2-s2,3,7.721
125,2,3,profile_023,Family streaming,multi-gaussian,50.24,60.498,100.0,800.0,2664.255,1,r2-s2,3,7.721
130,2,3,profile_023,Family streaming,multi-gaussian,50.299,58.517,100.0,800.0,2668.152,1,r2-s2,3,7.721
135,2,3,profile_023,Family streaming,multi-gaussian,50.315,59.963,100.0,800.0,2652.556,1,r2-s2,3,7.721
140,2,3,profile_023,Family streaming,multi-gaussian,48.114,64.353,100.0,800.0,2632.065,1,r2-s2,3,7.721
145,2,3,profile_023,Family streaming,multi-gaussian,44.184,64.538,100.0,800.0,2549.28,1,r2-s2,3,7.721
150,2,3,profile_023,Family streaming,multi-gaussian,45.816,76.007,100.0,800.0,2473.87,1,r2-s2,3,7.721
155,2,3,profile_023,Family streaming,multi-gaussian,39.518,75.612,100.0,800.0,2438.848,1,r2-s2,3,7.721
160,2,3,profile_023,Family streaming,multi-gaussian,36.281,82.014,100.0,800.0,2343.379,1,r2-s2,3,7.721
165,2,3,profile_023,Family streaming,multi-gaussian,34.328,90.0,100.0,800.0,2223.979,1,r2-s2,3,7.721
170,2,3,profile_023,Family streaming,multi-gaussian,33.491,89.757,100.0,800.0,2044.453,1,r2-s2,3,7.721
175,2,3,profile_023,Family streaming,multi-gaussian,30.021,86.765,100.0,800.0,1889.311,1,r2-s2,3,7.721
0,2,4,profile_023,Remote education,multi-gaussian,50.487,65.403,100.0,800.0,1794.863,1,r2-s2,2,6.513
5,2,4,profile_023,Remote education,multi-gaussian,50.109,67.414,100.0,800.0,1952.915,1,r2-s2,2,6.513
10,2,4,profile_023,Remote education,multi-gaussian,49.325,64.606,100.0,800.0,2087.616,1,r2-s2,2,6.513
15,2,4,profile_023,Remote education,multi-gaussian,47.476,63.944,100.0,800.0,2182.255,1,r2-s2,2,6.513
20,2,4,profile_023,Remote education,multi-gaussian,46.913,64.998,100.0,800.0,2311.654,1,r2-s2,2,6.513
25,2,4,profile_023,Remote education,multi-gaussian,42.365,65.617,100.0,800.0,2398.523,1,r2-s2,2,6.513
30,2,4,profile_023,Remote education,multi-gaussian,41.616,63.469,100.0,800.0,2446.462,1,r2-s2,2,6.513
35,2,4,profile_023,Remote education,multi-gaussian,34.351,61.661,100.0,800.0,2538.31,1,r2-s2,2,6.513
40,2,4,profile_023,Remote education,multi-gaussian,30.643,57.228,100.0,800.0,2606.034,1,r2-s2,2,6.513
45,2,4,profile_023,Remote education,multi-gaussian,29.123,59.245,100.0,800.0,2636.554,1,r2-s2,2,6.513
50,2,4,profile_023,Remote education,multi-gaussian,24.262,57.706,100.0,800.0,2695.735,1,r2-s2,2,6.513
55,2,4,profile_023,Remote education,multi-gaussian,20.262,59.365,100.0,800.0,2687.123,1,r2-s2,2,6.513
60,2,4,profile_023,Remote education,multi-gaussian,19.381,57.363,100.0,800.0,2640.915,1,r2-s2,2,6.513
65,2,4,profile_023,Remote education,multi-gaussian,14.86,54.351,100.0,800.0,2653.587,1,r2-s2,2,6.513
