window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,4,0.0,4.420823097229004,4.420823097229004,0.15791360000000002,13.0922272,0.1786020346516253,14.80745430438766,98696,8182642,1455,3213,0.0,0,0,0
5.0,10.0,5,5.806113004684448,9.709036111831665,3.902923107147217,0.2117504,23.832512,0.27127154979332374,30.53161866852665,132344,14895320,1956,7256,0.0,0,0,0
10.0,15.0,3,11.210414171218872,13.69292402267456,2.4825098514556885,0.114432,13.0900672,0.23047642677611052,26.364582586297242,71520,8181292,1051,4128,0.0,0,0,0
15.0,20.0,4,15.031122207641602,19.031726121902466,4.000603914260864,0.2339536,31.2623088,0.29239785419150194,39.07198696746751,146221,19538943,2088,10040,0.0,0,0,18
20.0,25.0,3,20.320115089416504,22.096813201904297,1.776698112487793,0.10560960000000001,10.9201568,0.2972074975982325,30.731604663859372,66006,6825098,977,3297,0.0,0,0,27
25.0,30.0,4,25.498584032058716,29.201136112213135,3.702552080154419,0.26920479999999997,32.2340752,0.36353951838102505,43.529536522624205,168253,20146297,2438,10257,0.0,0,0,36
30.0,35.0,4,30.6526141166687,34.8098840713501,4.1572699546813965,0.2312,24.108608,0.27806709994819023,28.995721065517895,144500,15067880,2136,7046,0.0,0,0,36
35.0,40.0,3,36.183900117874146,38.43176507949829,2.2478649616241455,0.114864,12.766025599999999,0.2554957747929118,28.395890807373476,71790,7978766,1063,3979,0.0,0,0,27
40.0,45.0,4,40.23370003700256,44.233206033706665,3.9995059967041016,0.2223936,17.6563936,0.27802633648164216,22.07321806061826,138996,11035246,2046,4860,0.0,0,0,36
45.0,50.0,4,45.251020193099976,48.26856803894043,3.017547845840454,0.1697024,16.549027199999998,0.28119255877570704,27.421316985598164,106064,10343142,1568,4593,0.0,0,0,36
50.0,55.0,5,50.12068009376526,54.974746227264404,4.8540661334991455,0.2080432,22.017118399999998,0.2142978631504842,22.67904659153103,130027,13760699,1870,6933,0.0,0,0,45
55.0,60.0,3,56.03000521659851,59.767473220825195,3.7374680042266846,0.1536576,16.2892768,0.20556376646733746,21.791861203331422,96036,10180798,1422,5047,0.0,0,0,27
