window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,4,0.0,3.8976120948791504,3.8976120948791504,0.19264320000000001,20.901654399999998,0.24712977498851524,26.813410225534614,120402,13063534,1785,6373,0.0,0,0,0
5.0,10.0,9,5.518269062042236,9.329694986343384,3.8114259243011475,0.1608224,16.702448,0.21097405956995996,21.911022713976156,100514,10439030,1483,5107,0.0,0,0,0
10.0,15.0,3,10.5369291305542,14.114869117736816,3.577939987182617,0.1302656,14.0580288,0.18203994542481866,19.645422855554564,81416,8786268,1194,4554,0.0,0,0,0
15.0,20.0,4,15.078124046325684,19.582051038742065,4.503926992416382,0.2032576,21.0727808,0.22564486540550158,23.393785951106565,127036,13170488,1880,6532,0.0,0,0,0
20.0,25.0,3,20.260074138641357,23.329862117767334,3.0697879791259766,0.14248,13.499712,0.23206814439439982,21.988020169138213,89050,8437320,1315,3770,0.0,0,0,0
25.0,30.0,4,25.486402988433838,29.49992609024048,4.013523101806641,0.1994112,21.676841600000003,0.24842413378689332,27.00475498726097,124632,13548026,1834,7153,0.0,0,0,0
30.0,35.0,3,30.800374031066895,33.65902900695801,2.8586549758911133,0.114336,12.2179648,0.19998216112869419,21.370128439846713,71460,7636228,1050,3866,0.0,0,0,0
35.0,40.0,4,35.08123803138733,39.97047805786133,4.889240026473999,0.2128864,22.0361888,0.2177090906227491,22.535392699764795,133054,13772618,1963,6773,0.0,0,0,0
40.0,45.0,4,41.1726610660553,44.248558044433594,3.075896978378296,0.1629984,17.0955232,0.2649607596512182,27.78949249628846,101874,10684702,1509,5199,0.0,0,0,0
45.0,50.0,4,45.944623947143555,49.94842505455017,4.003801107406616,0.2197856,22.741801600000002,0.2744711763946259,28.400263886647654,137366,14213626,2035,6965,0.0,0,0,0
50.0,55.0,3,50.623358964920044,52.83269500732422,2.209336042404175,0.1119856,10.0826784,0.25343722695561177,22.818344983473274,69991,6301674,1032,2769,0.0,0,0,0
55.0,60.0,3,56.44147706031799,59.538469076156616,3.096992015838623,0.221952,27.6144192,0.35833479528667506,44.582645125939074,138720,17259012,2058,8770,0.0,0,0,0
60.0,65.0,5,60.71821308135986,64.79314494132996,4.074931859970093,0.2497168,31.1057952,0.30640610515856914,38.16725809033319,156073,19441122,2256,10128,0.0,0,0,0
65.0,70.0,4,66.31004405021667,69.81965899467468,3.509614944458008,0.17327679999999998,15.9226256,0.2468601295900272,22.6842913709711,108298,9951641,1598,4670,0.0,0,0,0
70.0,75.0,3,70.95207810401917,74.26497912406921,3.312901020050049,0.156192,13.2073888,0.23573297097424353,19.933268033163987,97620,8254618,1448,3511,0.0,0,0,0
75.0,80.0,4,75.53861093521118,78.60700607299805,3.0683951377868652,0.1720192,20.3900416,0.2803080963752145,33.22590586345845,107512,12743776,1584,6500,0.0,0,0,0
80.0,85.0,3,80.67497611045837,84.11620712280273,3.4412310123443604,0.1755648,21.9170992,0.2550901107339425,31.844853079289262,109728,13698187,1574,7120,0.0,0,0,0
85.0,90.0,4,85.2881350517273,88.68822813034058,3.4000930786132812,0.207128,24.0886112,0.30459166147956834,35.423458480472654,129455,15055382,1916,7555,0.0,0,0,0
90.0,95.0,3,92.33530902862549,94.71841502189636,2.383105993270874,0.1992896,23.107072,0.4181299542754914,48.48099930352857,124556,14441920,1791,7239,0.0,0,0,0
95.0,100.0,4,95.33181405067444,99.0752580165863,3.7434439659118652,0.1746752,18.7420736,0.23330815365557486,25.03319639704373,109172,11713796,1616,5706,0.0,0,0,0
100.0,105.0,5,100.18710994720459,104.56317496299744,4.376065015792847,0.1963568,17.427502399999998,0.224353156650284,19.912298305790276,122723,10892189,1770,4859,0.0,0,0,0
105.0,110.0,4,105.84947109222412,109.99802803993225,4.14855694770813,0.19582560000000002,19.555952,0.23601652631065345,23.56958364860302,122391,12222470,1810,5859,0.0,0,0,0
110.0,115.0,4,111.1584849357605,114.6177499294281,3.4592649936676025,0.210248,21.751102399999997,0.3038911450624221,31.43890745550967,131405,13594439,1894,6644,0.0,0,0,0
115.0,120.0,5,116.00317811965942,119.71793603897095,3.7147579193115234,0.191656,22.8328512,0.25796566581587727,30.732623357906103,119785,14270532,1771,7282,0.0,0,0,0
120.0,125.0,2,120.73268508911133,124.95205903053284,4.219373941421509,0.1123568,12.7721152,0.1331439231979365,15.135083281688312,70223,7982572,992,4016,0.0,0,0,0
125.0,130.0,4,126.08738207817078,128.082102060318,1.9947199821472168,0.1740224,18.95816,0.43620759193647207,47.520855482664,108764,11848850,1608,5905,0.0,0,0,0
130.0,135.0,3,130.02974700927734,133.63084411621094,3.6010971069335938,0.17127520000000002,16.114318400000002,0.2378097492431192,22.374179203572858,107047,10071449,1527,4691,0.0,0,0,0
135.0,140.0,4,135.13774299621582,138.5130980014801,3.3753550052642822,0.22077439999999998,23.8130816,0.3270387850399071,35.274928952451766,137984,14883176,2042,7212,0.0,0,0,0
140.0,145.0,4,140.42870998382568,143.9330189228058,3.5043089389801025,0.2068896,21.6630112,0.2951931516349317,30.90910587110625,129306,13539382,1913,6603,0.0,0,0,0
145.0,150.0,4,145.06251215934753,149.3385980129242,4.27608585357666,0.17727520000000002,19.8025904,0.20728676419314773,23.155043044138665,110797,12376619,1635,6259,0.0,0,0,0
150.0,155.0,6,150.23910403251648,152.91628193855286,2.677177906036377,0.14887039999999999,16.2145488,0.2780360611529288,30.28291239711822,93044,10134093,1322,5169,0.0,0,0,0
155.0,160.0,4,156.61323809623718,159.2865400314331,2.673301935195923,0.2292992,24.7415072,0.42886887743788465,46.27518290070502,143312,15463442,2122,7625,0.0,0,0,0
160.0,165.0,6,160.03571605682373,164.2680389881134,4.232322931289673,0.210432,25.213779199999998,0.2486010678016448,29.787163703404907,131520,15758612,1954,7314,0.0,0,0,0
165.0,170.0,19,165.19122004508972,169.94878911972046,4.757569074630737,0.035492800000000005,15.8735888,0.037301402715582015,16.682457522944155,22183,9920993,260,6240,0.0,0,0,0
170.0,175.0,124,170.01715397834778,174.9914209842682,4.97426700592041,0.0,0.000112,0.0,0.00011257940101194482,0,70,0,1,0.0,0,0,0
175.0,180.0,130,175.02428102493286,179.9758059978485,4.951524972915649,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0
180.0,185.0,128,180.01256799697876,184.9866120815277,4.97404408454895,0.0,0.000448,0.0,0.0004503377858990417,0,280,0,4,0.0,0,0,0
185.0,190.0,121,185.0224471092224,189.17966198921204,4.157214879989624,0.0,0.000112,0.0,0.00013470556999483214,0,70,0,1,0.0,0,0,0
