time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
0.0,1780610824.081044,459,30966,1620,3302920,tbf,0,30408852,20309,0,0
1.591853141784668,1780610825.672897,309,20766,1221,2470938,tbf,0,34176464,22819,0,0
3.078594923019409,1780610827.159639,573,38694,2030,4164600,tbf,0,37852972,25267,0,0
3.8976120948791504,1780610827.978656,444,29976,1502,3125076,tbf,0,39618256,26441,0,0
5.518269062042236,1780610829.599313,164,11100,308,812284,tbf,0,43207860,28829,0,0
6.390952110290527,1780610830.471996,714,48300,2246,4642976,tbf,0,44844292,29919,0,0
6.452414035797119,1780610830.533458,23,1554,78,145852,tbf,0,45008022,30028,0,0
6.690586090087891,1780610830.77163,92,6180,300,621928,tbf,0,45607836,30427,0,0
6.752228021621704,1780610830.833272,13,870,38,106164,tbf,0,45732802,30510,0,0
6.842733144760132,1780610830.923777,18,1212,44,108056,tbf,0,45909004,30627,0,0
6.991871118545532,1780610831.072915,67,4566,221,458610,tbf,0,46260496,30861,0,0
8.167863130569458,1780610832.248907,141,9614,451,952254,tbf,0,48836716,32579,0,0
9.329694986343384,1780610833.410739,251,17118,1421,2590906,tbf,0,50741904,33857,0,0
10.5369291305542,1780610834.617973,228,15728,1408,2300144,tbf,0,52864548,35283,0,0
12.567049980163574,1780610836.648094,374,25560,1549,2899946,tbf,0,56438266,37666,0,0
14.114869117736816,1780610838.195913,592,40128,1597,3586178,tbf,0,60183788,40159,0,0
15.078124046325684,1780610839.159168,450,30444,1519,3027342,tbf,0,62596898,41770,0,0
15.901232957839966,1780610839.982277,233,15726,830,1655980,tbf,0,64614792,43113,0,0
16.697407007217407,1780610840.778451,389,26262,1309,2645130,tbf,0,66549422,44408,0,0
19.582051038742065,1780610843.663095,808,54604,2874,5842036,tbf,0,73336290,48934,0,0
20.260074138641357,1780610844.341118,278,18780,961,1968090,tbf,0,74847994,49942,0,0
22.0709171295166,1780610846.151961,315,21330,1016,2230428,tbf,0,79207552,52847,0,0
23.329862117767334,1780610847.410906,722,48940,1793,4238802,tbf,0,82182640,54827,0,0
25.486402988433838,1780610849.567447,407,27654,1751,3347694,tbf,0,86916582,57982,0,0
26.96103596687317,1780610851.04208,609,41346,2465,4638130,tbf,0,89599254,59770,0,0
27.99870014190674,1780610852.079744,310,21000,979,1975934,tbf,0,91612774,61110,0,0
29.49992609024048,1780610853.58097,508,34632,1958,3586268,tbf,0,94708088,63175,0,0
30.800374031066895,1780610854.881418,216,14760,1019,1843038,tbf,0,97178990,64822,0,0
32.32350492477417,1780610856.404549,306,20832,1092,2091912,tbf,0,100170342,66814,0,0
33.65902900695801,1780610857.740073,528,35868,1755,3701278,tbf,0,103131766,68786,0,0
35.08123803138733,1780610859.162282,248,16896,881,1777362,tbf,0,106012210,70708,0,0
36.40687799453735,1780610860.487922,514,34952,2122,3875900,tbf,0,110097158,73430,0,0
38.21332097053528,1780610862.294365,669,45362,2061,4534402,tbf,0,113637160,75787,0,0
39.97047805786133,1780610864.051522,532,35844,1709,3584954,tbf,0,117704934,78494,0,0
41.1726610660553,1780610865.253705,475,32118,1637,3342730,tbf,0,120673792,80471,0,0
42.01769399642944,1780610866.098738,334,22536,1196,2401344,tbf,0,122720284,81833,0,0
43.13196897506714,1780610867.213013,336,22668,1087,2305206,tbf,0,125311832,83559,0,0
44.248558044433594,1780610868.329602,364,24552,1279,2635422,tbf,0,128094750,85414,0,0
45.944623947143555,1780610870.025668,613,41358,2090,4206956,tbf,0,132222172,88161,0,0
47.124464988708496,1780610871.205509,391,26334,1393,2853762,tbf,0,135176996,90129,0,0
49.24880909919739,1780610873.329853,668,45188,2253,4613538,tbf,0,140279660,93525,0,0
49.94842505455017,1780610874.029469,363,24486,1229,2539370,tbf,0,141913474,94612,0,0
50.623358964920044,1780610874.704403,197,13302,691,1395758,tbf,0,143541154,95696,0,0
51.71000599861145,1780610875.79105,365,24786,934,2179556,tbf,0,146291658,97532,0,0
52.83269500732422,1780610876.913739,470,31903,1144,2726360,tbf,0,148962682,99308,0,0
56.44147706031799,1780610880.522521,1263,85050,5229,10446138,tbf,0,159439904,106291,0,0
57.45122504234314,1780610881.532269,426,28764,1823,3521726,tbf,0,163201866,108800,0,0
59.538469076156616,1780610883.619513,369,24906,1718,3291148,tbf,0,168883092,112593,0,0
60.71821308135986,1780610884.799257,661,44586,3136,5898952,tbf,0,172405396,114941,0,0
61.96501898765564,1780610886.046063,410,27708,1825,3499394,tbf,0,176436286,117630,0,0
63.28687000274658,1780610887.367914,463,31362,2295,4374942,tbf,0,180628682,120428,0,0
64.23473405838013,1780610888.315778,415,31699,1756,3330202,tbf,0,183388180,122276,0,0
64.79314494132996,1780610888.874189,307,20718,1116,2337632,tbf,0,185447162,123647,0,0
66.31004405021667,1780610890.391088,410,27612,1504,3001244,tbf,0,188724470,125831,0,0
67.94762706756592,1780610892.028671,338,23182,1102,2289045,tbf,0,192109143,128091,0,0
68.77266907691956,1780610892.853713,565,38130,1380,3142024,tbf,0,193756555,129185,0,0
69.81965899467468,1780610893.900703,285,19374,684,1519328,tbf,0,195658063,130453,0,0
70.95207810401917,1780610895.033122,374,25308,952,2130996,tbf,0,197821651,131891,0,0
71.9663770198822,1780610896.047421,391,26346,978,2318140,tbf,0,199834027,133231,0,0
74.26497912406921,1780610898.346023,683,45966,1581,3805482,tbf,0,204247087,136165,0,0
75.53861093521118,1780610899.619655,472,32131,1395,2841778,tbf,0,207457587,138319,0,0
76.75298595428467,1780610900.83403,381,26043,1510,3011916,tbf,0,210851243,140585,0,0
