window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,4,0.0,4.82023811340332,4.82023811340332,0.24696320000000002,26.107702399999997,0.2561732368711056,27.081340989570645,154352,16317314,2284,7847,0.0,0,0,0
5.0,10.0,3,6.949382066726685,9.596233129501343,2.646851062774658,0.20446879999999998,22.7041216,0.3862491601353234,42.888929262607576,127793,14190076,1831,7108,0.0,0,0,0
10.0,15.0,3,10.604266166687012,13.900654077529907,3.2963879108428955,0.1392,13.938,0.211140199158791,21.141322527839293,87000,8711250,1288,4011,0.0,0,0,0
15.0,20.0,4,15.447978973388672,19.41674304008484,3.968764066696167,0.24113279999999998,25.649936,0.30378827759435595,32.314765464696066,150708,16031210,2232,7759,0.0,0,0,0
20.0,25.0,4,21.040541172027588,24.538156032562256,3.497614860534668,0.17925760000000002,19.8488736,0.25625691671008843,28.374870292273652,112036,12405546,1658,5927,0.0,0,0,0
25.0,30.0,3,25.46092200279236,29.717830181121826,4.256908178329468,0.1903776,20.038496,0.22361017906041564,23.536443776271064,118986,12524060,1761,6054,0.0,0,0,0
30.0,35.0,4,30.91461205482483,34.52831411361694,3.6137020587921143,0.17706239999999998,18.211824,0.24498754617748342,25.198292088982196,110664,11382390,1628,5575,0.0,0,0,0
35.0,40.0,3,35.61227202415466,38.83709216117859,3.224820137023926,0.13411520000000002,14.0599616,0.20794213987352833,21.799605873485163,83822,8787476,1237,4314,0.0,0,0,0
40.0,45.0,5,40.3251211643219,44.99294900894165,4.667827844619751,0.25833120000000004,30.3908192,0.2767145753862353,32.553491914905536,161457,18994262,2379,9409,0.0,0,0,0
45.0,50.0,3,46.83778405189514,49.646398067474365,2.8086140155792236,0.156536,16.561916800000002,0.2786712576589443,29.48414539721724,97835,10351198,1444,5143,0.0,0,0,0
50.0,55.0,4,50.55785918235779,54.5044150352478,3.9465558528900146,0.22391039999999998,25.3746048,0.2836782353352901,32.147783720606014,139944,15859128,2022,7904,0.0,0,0,0
55.0,60.0,4,56.09845304489136,59.159245014190674,3.0607919692993164,0.1826304,20.5613888,0.2983384722513634,33.58834740524192,114144,12850868,1692,6222,0.0,0,0,0
60.0,65.0,1,60.84342908859253,60.84342908859253,1e-09,0.0314208,3.0447808,157104000.0,15223904000.0,19638,1902988,291,882,0.0,0,0,0
65.0,70.0,4,65.00739216804504,69.35224413871765,4.344851970672607,0.337416,32.5174608,0.3882940112546183,37.42067741259102,210885,20323413,3012,9858,0.0,0,0,0
70.0,75.0,3,70.93930506706238,73.16505813598633,2.22575306892395,0.1595344,13.9084592,0.35838297209925357,31.24438958254274,99709,8692787,1471,3865,0.0,0,0,0
75.0,80.0,5,75.0400390625,79.81301617622375,4.772977113723755,0.20502879999999998,20.1405232,0.21478083292132294,21.098491277163152,128143,12587827,1850,5951,0.0,0,0,0
80.0,85.0,4,80.92208909988403,84.47811603546143,3.5560269355773926,0.11054080000000001,14.833008,0.1554273941151285,20.856152482421457,69088,9270630,967,5016,0.0,0,0,0
85.0,90.0,4,86.03556799888611,89.64035201072693,3.6047840118408203,0.1154048,15.6606112,0.16007172637933909,21.721982715966867,72128,9787882,1068,5165,0.0,0,0,0
90.0,95.0,5,90.42712903022766,94.66867303848267,4.241544008255005,0.2258944,24.7956672,0.26628793613877205,29.229529567230728,141184,15497292,2092,7514,0.0,0,0,0
95.0,100.0,2,95.57684516906738,99.23678708076477,3.6599419116973877,0.0591264,6.8087872,0.08077505248242954,9.301769487431917,36954,4255492,549,2072,0.0,0,0,0
100.0,105.0,4,100.57753109931946,103.89613604545593,3.3186049461364746,0.24889920000000001,27.68568,0.37500576905028854,41.71282880812872,155562,17303550,2305,8581,0.0,0,0,0
105.0,110.0,5,105.83949112892151,109.3414351940155,3.501944065093994,0.2205024,22.6389344,0.3148285579399761,32.323380926691584,137814,14149334,2043,6707,0.0,0,0,0
110.0,115.0,5,110.52825212478638,113.9675600528717,3.439307928085327,0.1403712,14.2674336,0.20406896232484928,20.741721733451655,87732,8917146,1302,4273,0.0,0,0,0
115.0,120.0,4,115.10814714431763,118.69006013870239,3.5819129943847656,0.20068160000000002,21.5270976,0.2801318741055425,30.049721522755082,125426,13454436,1857,6650,0.0,0,0,0
120.0,125.0,5,120.12198114395142,123.93213510513306,3.8101539611816406,0.1976224,21.3431712,0.259336501901765,28.00827921581003,123514,13339482,1825,6533,0.0,0,0,0
125.0,130.0,2,125.49297308921814,126.4515380859375,0.9585649967193604,0.0958176,10.798144,0.4997970942394665,56.32452695934076,59886,6748840,889,3332,0.0,0,0,0
130.0,135.0,4,130.63329219818115,134.8421950340271,4.208902835845947,0.266592,29.342924800000002,0.31670011211653176,34.858163688283824,166620,18339328,2462,8952,0.0,0,0,0
135.0,140.0,3,136.11794209480286,138.7764871120453,2.6585450172424316,0.1891584,19.15152,0.3557554955307923,36.018799523404084,118224,11969700,1746,5926,0.0,0,0,0
140.0,145.0,5,140.87641501426697,144.82146000862122,3.945044994354248,0.21971839999999998,22.4199616,0.2784738834594268,28.415343338396895,137324,14012476,2032,6642,0.0,0,0,0
145.0,150.0,3,146.6408450603485,149.15735411643982,2.5165090560913086,0.16202560000000002,17.3196416,0.32192532668978624,34.4120390866012,101266,10824776,1499,5260,0.0,0,0,0
150.0,155.0,4,150.24188709259033,153.82923197746277,3.5873448848724365,0.176544,18.1979008,0.24606499467680507,25.364024625481616,110340,11373688,1634,5592,0.0,0,0,0
155.0,160.0,5,155.18384099006653,158.70978617668152,3.5259451866149902,0.187488,19.679177600000003,0.26586913590110844,27.906244366340506,117180,12299486,1734,6099,0.0,0,0,0
160.0,165.0,4,160.02045607566833,164.3921480178833,4.371691942214966,0.2261664,25.076873600000003,0.25867147432786664,28.680970584691433,141354,15673046,2097,7559,0.0,0,0,0
165.0,170.0,10,165.12861108779907,169.87461709976196,4.746006011962891,0.1332064,14.611910400000001,0.14033526260210893,15.393902118085066,83254,9132444,1120,3838,0.0,0,0,0
170.0,175.0,100,170.12107300758362,174.95944118499756,4.83836817741394,0.0,0.000112,0.0,0.00011574150198286779,0,70,0,1,0.0,0,0,0
175.0,180.0,129,175.00768208503723,179.99798917770386,4.990307092666626,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0
180.0,185.0,134,180.03418016433716,184.98157501220703,4.947394847869873,0.0,0.000448,0.0,0.0004527635389692908,0,280,0,4,0.0,0,0,0
185.0,190.0,90,185.01337504386902,188.43763208389282,3.4242570400238037,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0
