window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,4,0.0,4.477035045623779,4.477035045623779,0.14232,12.7098304,0.15894447837650416,14.19447275984988,88950,7943644,1317,3214,4292817416.0,4292817416,0,2988
5.0,10.0,4,5.86272406578064,9.518965005874634,3.656240940093994,0.158208,13.434816,0.2163533566197812,18.372443474218386,98880,8396760,1457,3413,4292817416.0,4292817416,0,2988
10.0,15.0,4,10.519761085510254,14.639370918273926,4.119609832763672,0.14397279999999998,15.3712128,0.17474081993757007,18.656151218194495,89983,9607008,1332,4180,4292817416.0,4292817416,0,2988
15.0,20.0,3,15.95957612991333,19.65830397605896,3.69872784614563,0.1301248,14.617584,0.17590480485824397,19.76028597945195,81328,9135990,1204,4251,4292817416.0,4292817416,0,2241
20.0,25.0,4,21.04823899269104,23.99074912071228,2.9425101280212402,0.19221760000000002,17.86084,0.3266218154519339,30.349666140335327,120136,11163025,1725,5186,4292817416.0,4292817416,0,2988
25.0,30.0,3,27.204565048217773,29.743629932403564,2.539064884185791,0.2065296,20.2238464,0.40670406118083197,39.825383206946356,129081,12639904,1905,5804,4292817416.0,4292817416,0,2241
30.0,35.0,3,30.714961051940918,33.41395807266235,2.6989970207214355,0.1133184,12.0458912,0.20992687122290757,22.315495548009462,70824,7528682,1048,3729,4292817416.0,4292817416,0,2241
35.0,40.0,4,35.10949206352234,39.45746994018555,4.347977876663208,0.1983168,20.866121600000003,0.2280563581802253,23.995202128320624,123948,13041326,1834,6355,4292817416.0,4292817416,0,2988
40.0,45.0,5,40.60336899757385,44.80630612373352,4.202937126159668,0.22431520000000002,22.7254544,0.2668552886549633,27.035206235365262,140197,14203409,2063,6379,4292817416.0,4292817416,0,3735
45.0,50.0,4,45.32632398605347,49.70270800590515,4.376384019851685,0.1372704,15.8972064,0.1568308441139177,18.162490229249528,85794,9935754,1271,4753,4292817416.0,4292817416,0,2988
50.0,55.0,3,51.627663135528564,53.525386095047,1.8977229595184326,0.13134720000000003,14.5245216,0.34606526558895284,38.26828760001342,82092,9077826,1216,4397,4292817416.0,4292817416,0,2241
55.0,60.0,4,55.131613969802856,59.26203894615173,4.130424976348877,0.1765824,20.170537600000003,0.21375814959855713,24.41702453802939,110364,12606586,1632,5977,4292817416.0,4292817416,0,2988
60.0,65.0,1,64.13187909126282,64.13187909126282,1e-09,0.0428,4.31448,214000000.0,21572400000.0,26750,2696550,391,1344,4292817416.0,4292817416,0,747
65.0,70.0,4,65.17594408988953,69.53008103370667,4.354136943817139,0.2822112,31.2372208,0.3240724897281183,35.87073764911869,176382,19523263,2565,9319,4292817416.0,4292817416,0,2988
70.0,75.0,5,70.99195098876953,74.89236402511597,3.9004130363464355,0.19602239999999999,22.3717408,0.25128415654104236,28.678681708227344,122514,13982338,1813,6763,4292817416.0,4292817416,0,3735
75.0,80.0,4,75.64882111549377,79.12291598320007,3.474094867706299,0.1118464,14.181184,0.16097200027505917,20.40989745533754,69904,8863240,1034,4514,4292817416.0,4292817416,0,2988
80.0,85.0,4,81.06609892845154,84.00438213348389,2.9382832050323486,0.1728432,17.091182399999997,0.29412277159664924,29.08361993617262,108027,10681989,1548,4999,4292817416.0,4292817416,0,2988
85.0,90.0,5,85.21028399467468,89.51072001457214,4.300436019897461,0.1832704,18.043632,0.21308350961627592,20.978840187965673,114544,11277270,1696,5017,4292817416.0,4292817416,0,3735
90.0,95.0,3,90.77735805511475,93.40168905258179,2.624330997467041,0.1220064,11.990064,0.23245238523219533,22.84403913144455,76254,7493790,1127,3447,4292817416.0,4292817416,0,2241
95.0,100.0,4,96.77826595306396,99.69151902198792,2.91325306892395,0.19938879999999998,23.449664,0.3422098857921172,40.24652758481681,124618,14656040,1851,6854,4292817416.0,4292817416,0,2988
100.0,105.0,5,100.82118511199951,104.97888994216919,4.157704830169678,0.1798368,20.2508,0.2162693208703091,24.353340156633433,112398,12656750,1665,6151,4292817416.0,4292817416,0,3735
105.0,110.0,5,105.98955202102661,109.64714097976685,3.6575889587402344,0.15258560000000002,16.7319328,0.20858768128575375,22.872899318029024,95366,10457458,1413,4945,4292817416.0,4292817416,0,3735
110.0,115.0,4,111.39019894599915,114.94396305084229,3.5537641048431396,0.15665279999999998,18.89912,0.22040404959140433,26.59028489573057,97908,11811950,1452,5743,4292817416.0,4292817416,0,2988
