time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
0.0,1780610820.292458,265,17922,1053,2243770,tbf,4292723548,39273613,26226,0,997
1.7082648277282715,1780610822.000723,339,23010,1315,2560990,tbf,4292723548,42906673,28644,0,997
3.3623478412628174,1780610823.654806,616,41412,2182,4614812,tbf,4292723548,47251039,31539,0,997
4.1762049198150635,1780610824.468663,452,30576,1678,3348556,tbf,4292723548,49395799,32967,0,997
5.644193887710571,1780610825.936652,244,16404,907,1848998,tbf,4292723548,53200875,35501,0,997
6.9007649421691895,1780610827.193223,610,41280,2179,4406322,tbf,4292723548,56335005,37588,0,997
8.908073902130127,1780610829.200532,458,30888,1644,3431112,tbf,4292723548,60986779,40685,0,997
10.15828800201416,1780610830.450746,704,47556,1913,4632174,tbf,4292723548,64274725,42872,0,997
11.60463285446167,1780610831.897091,467,31590,1523,3048178,tbf,4292723548,67775885,45204,0,997
13.434026956558228,1780610833.726485,479,32736,1585,3401941,tbf,4292723548,71590264,47752,0,997
14.623132944107056,1780610834.915591,683,46198,1534,3673128,tbf,4292723548,73811627,49239,0,997
16.83652687072754,1780610837.128985,417,28357,1140,2386280,tbf,4292723548,79086958,52763,0,997
17.81279683113098,1780610838.105255,604,40932,2183,4472994,tbf,4292723548,81477876,54354,0,997
18.97080087661743,1780610839.263259,324,21852,1102,2276564,tbf,4292723548,84318876,56250,0,997
20.4362690448761,1780610840.728727,385,25950,1426,2819300,tbf,4292723548,88038856,58736,0,997
21.560983896255493,1780610841.853442,626,42276,2096,4238392,tbf,4292723548,90770854,60555,0,997
23.24059295654297,1780610843.533051,414,28080,1408,2788360,tbf,4292723548,94885470,63301,0,997
23.760138034820557,1780610844.052596,449,30366,1722,3500920,tbf,4292723548,96861778,64619,0,997
24.96201205253601,1780610845.25447,215,14526,709,1447410,tbf,4292723548,98796428,65906,0,997
29.426265954971313,1780610849.718724,771,52026,1847,4738250,tbf,4292723548,109646702,73127,0,997
29.548512935638428,1780610849.840971,1036,69876,3742,7653660,tbf,4292723548,109942314,73325,0,997
30.7763409614563,1780610851.068799,63,4230,288,601832,tbf,4292723548,113121844,75442,0,997
31.595409870147705,1780610851.887868,494,33308,1758,3528204,tbf,4292723548,115044090,76721,0,997
33.40964984893799,1780610853.702108,284,19212,1050,2229764,tbf,4292723548,119518138,79701,0,997
34.363194942474365,1780610854.655653,679,45762,2320,4716624,tbf,4292723548,121856884,81258,0,997
35.441040992736816,1780610855.733499,232,15636,888,1791584,tbf,4292723548,124614694,83095,0,997
37.401357889175415,1780610857.693816,651,44335,2067,4479374,tbf,4292723548,129081704,86084,0,997
38.25946593284607,1780610858.551924,383,26065,1255,2620334,tbf,4292723548,131095964,87426,0,997
39.556880950927734,1780610859.849339,221,14934,809,1643106,tbf,4292723548,134341456,89588,0,997
41.185314893722534,1780610861.477773,432,29292,1570,3176468,tbf,4292723548,138852662,92591,0,997
42.77153396606445,1780610863.063992,701,47190,2298,5257084,tbf,4292723548,142713082,95161,0,997
44.218180894851685,1780610864.510639,590,39984,1944,3971320,tbf,4292723548,146284176,97540,0,997
45.226534843444824,1780610865.518993,421,28458,1396,2831632,tbf,4292723548,148892512,99276,0,997
47.343854904174805,1780610867.636313,414,27948,1409,2904506,tbf,4292723548,154065872,102720,0,997
48.26227903366089,1780610868.554737,665,45066,2298,4758420,tbf,4292723548,156494930,104337,0,997
49.89401388168335,1780610870.186472,418,28272,1461,2911058,tbf,4292723548,160499466,107005,0,997
50.71312189102173,1780610871.00558,427,28950,1549,3083442,tbf,4292723548,162536442,108361,0,997
51.73102688789368,1780610872.023485,391,26638,1340,2707896,tbf,4292723548,165206848,110140,0,997
53.43550705909729,1780610873.727965,625,42138,2276,4600512,tbf,4292723548,169429140,112958,0,997
55.00218391418457,1780610875.294642,361,24505,1468,2824592,tbf,4292723548,174101938,116073,0,997
57.615882873535156,1780610877.908341,675,45486,2379,5385958,tbf,4292723548,182073582,121383,0,1064
59.108314037323,1780610879.400772,802,54144,3602,6935884,tbf,4292723548,186529314,124353,0,1064
61.14298892021179,1780610881.435447,513,34638,2308,4459704,tbf,4292723548,191782459,127862,0,1064
62.022310972213745,1780610882.314769,629,43220,2020,4303055,tbf,4292723548,193920271,129284,0,1064
63.76881694793701,1780610884.061275,435,29406,1476,3119424,tbf,4292723548,198296049,132201,0,1064
68.12545895576477,1780610888.417917,616,41460,2458,4913596,tbf,4292723548,209410625,139609,0,1064
69.85345387458801,1780610890.145912,1376,92892,5080,10579912,tbf,4292723548,214128439,142752,0,1064
71.39191102981567,1780610891.684369,479,32346,1810,3726772,tbf,4292723548,218045799,145360,0,1064
72.37493205070496,1780610892.66739,551,37206,1916,3868824,tbf,4292723548,220394117,146927,0,1064
73.6056158542633,1780610893.898074,365,24886,1297,2575290,tbf,4292723548,223488891,148992,0,1064
74.82271599769592,1780610895.115174,424,28512,1542,3158312,tbf,4292723548,226635533,151089,0,1064
75.62591886520386,1780610895.918377,315,21282,1203,2468926,tbf,4292723548,228769153,152513,0,1064
77.21765995025635,1780610897.510118,274,18352,1117,2305038,tbf,4292723548,232658663,155104,0,1064
78.24147701263428,1780610898.533935,509,34362,1944,3914072,tbf,4292723548,235238367,156824,0,1064
79.78540897369385,1780610900.077867,399,27030,1409,2837202,tbf,4292723548,239142257,159425,0,1064
81.23401689529419,1780610901.526475,542,36492,1875,3894998,tbf,4292723548,242791493,161855,0,1064
