window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,4,0.0,4.980000019073486,4.980000019073486,0.2410176,25.538832,0.24198554124186586,25.64139749215445,150636,15961770,2232,7739,4294233006.0,4294233006,0,1872
5.0,10.0,3,6.499687910079956,9.079409837722778,2.5797219276428223,0.14705279999999998,15.609792,0.28501676561389516,30.254795745104175,91908,9756120,1362,4496,4294233006.0,4294233006,0,1404
10.0,15.0,3,11.179791927337646,14.192616939544678,3.0128250122070312,0.189816,19.2548304,0.3150133167889348,31.954777197456554,118635,12034269,1705,5726,4294233006.0,4294233006,0,1404
15.0,20.0,4,15.42310094833374,18.457023859024048,3.0339229106903076,0.1808176,16.0779168,0.2979930692419252,26.49691055654047,113011,10048698,1672,4525,4294233006.0,4294233006,0,1872
20.0,25.0,3,20.03100299835205,24.488160848617554,4.457157850265503,0.1624816,18.089577600000002,0.1822704125122261,20.292727123095318,101551,11305986,1505,5307,4294233006.0,4294233006,0,1404
25.0,30.0,4,25.393924951553345,28.826437950134277,3.4325129985809326,0.232776,20.802051199999998,0.33907519082409027,30.30148932953782,145485,13001282,2098,6019,4294233006.0,4294233006,0,1872
30.0,35.0,4,30.55930185317993,34.25586700439453,3.6965651512145996,0.18027520000000002,19.5403808,0.24384150234815427,26.43045638405631,112672,12212738,1668,6049,4294233006.0,4294233006,0,1872
35.0,40.0,3,35.35371279716492,38.879151821136475,3.5254390239715576,0.191272,21.0307712,0.2712740153771316,29.827166286240203,119545,13144232,1767,6216,4294233006.0,4294233006,0,2906
40.0,45.0,4,40.73634099960327,44.647806882858276,3.911465883255005,0.22778079999999998,24.9831648,0.29117063371961155,31.935808141588286,142363,15614478,1998,7897,4294233006.0,4294233006,0,4876
45.0,50.0,5,45.283401012420654,49.61018085479736,4.326779842376709,0.19973760000000002,18.6819904,0.23081553404192126,21.588792451406476,124836,11676244,1846,5522,4294233006.0,4294233006,0,6095
50.0,55.0,4,50.52551484107971,54.97660303115845,4.451088190078735,0.1525344,14.6773568,0.1713450660672057,16.487380358712205,95334,9173348,1411,4074,4294233006.0,4294233006,0,4876
55.0,60.0,4,56.17023181915283,59.83843684196472,3.6682050228118896,0.2163392,19.7978544,0.2948842808057708,26.985752264228413,135212,12373659,1980,5760,4294233006.0,4294233006,0,4876
60.0,65.0,1,64.48593282699585,64.48593282699585,1e-09,0.07134080000000001,7.534584,356704000.0,37672920000.0,44588,4709115,605,2394,4294233006.0,4294233006,0,1219
