window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,4,0.0,4.1231348514556885,4.1231348514556885,0.196944,21.0662272,0.23882798779970557,25.54637182502349,123090,13166392,1825,6408,0.0,0,0,452
5.0,10.0,4,5.7140748500823975,9.729736804962158,4.015661954879761,0.21653920000000002,21.9200944,0.26961831253856594,27.29325158130292,135337,13700059,1989,6217,0.0,0,0,452
10.0,15.0,3,10.5849928855896,13.455053806304932,2.870060920715332,0.1519424,15.963075199999999,0.26470239517098815,27.809645232236697,94964,9976922,1404,4937,0.0,0,0,339
15.0,20.0,5,15.316571950912476,19.43592095375061,4.119349002838135,0.2252576,24.439856,0.27341407567652415,29.66470670870751,140786,15274910,2030,7533,0.0,0,0,565
20.0,25.0,3,20.284767866134644,22.85486888885498,2.570101022720337,0.1228896,11.6376448,0.23907542721788977,22.64044233499054,76806,7273528,1137,3264,0.0,0,0,339
25.0,30.0,4,26.169917821884155,29.220276832580566,3.050359010696411,0.264184,26.907888,0.4330375524218796,44.10610014369555,165115,16817430,2292,8533,0.0,0,0,452
30.0,35.0,3,30.741532802581787,32.87283396720886,2.131301164627075,0.102192,8.923241599999999,0.239740872139675,20.933788589097276,63870,5577026,939,2618,0.0,0,0,339
35.0,40.0,3,36.346762895584106,39.249732971191406,2.9029700756073,0.2033344,16.3595808,0.3502178711874296,28.177315600777565,127084,10224738,1870,4205,0.0,0,0,339
40.0,45.0,4,40.57459092140198,44.08054995536804,3.5059590339660645,0.18151679999999998,15.188688,0.25886896886336663,21.661245686059857,113448,9492930,1682,4077,0.0,0,0,452
45.0,50.0,3,45.99864387512207,48.781980991363525,2.783337116241455,0.150384,11.673795199999999,0.2701505310342618,20.97086107873987,93990,7296122,1393,3125,0.0,0,0,339
50.0,55.0,3,50.575522899627686,53.96127891540527,3.385756015777588,0.2270528,18.802342399999997,0.3353059094363804,27.76683008518818,141908,11751464,2104,4800,0.0,0,0,339
55.0,60.0,5,55.0117769241333,59.83985781669617,4.828080892562866,0.2182176,18.073062399999998,0.22598792859512823,18.716611011882165,136386,11295664,2019,4840,0.0,0,0,565
60.0,65.0,1,61.5423698425293,61.5423698425293,1e-09,0.049046400000000004,3.7996128,245232000.0,18998064000.0,30654,2374758,453,1011,0.0,0,0,113
65.0,70.0,4,65.46204781532288,69.64883494377136,4.186787128448486,0.3148048,31.282816,0.37595032938378503,37.3589760361098,196753,19551760,2905,9340,0.0,0,0,452
70.0,75.0,4,70.19753885269165,73.9424798488617,3.744940996170044,0.1416384,15.5257088,0.1891063172221589,20.72890976904331,88524,9703568,1312,4722,0.0,0,0,452
75.0,80.0,5,75.19904279708862,79.55352091789246,4.354478120803833,0.246112,26.3580416,0.2825964365559471,30.265442687692648,153820,16473776,2270,8040,0.0,0,0,565
80.0,85.0,4,80.44769287109375,84.71326684951782,4.265573978424072,0.1638208,17.9324048,0.19202667780307028,21.01992005144543,102388,11207753,1510,5498,0.0,0,0,452
85.0,90.0,4,85.98043584823608,89.16106295585632,3.1806271076202393,0.1830528,19.2648608,0.2877621201828985,30.284689383808438,114408,12040538,1698,5731,0.0,0,0,452
90.0,95.0,4,90.53714680671692,94.20580887794495,3.6686620712280273,0.1917408,21.256832,0.2613225152348493,28.970823132920234,119838,13285520,1775,6512,0.0,0,0,452
95.0,100.0,2,95.20035600662231,99.55128479003906,4.350928783416748,0.0806688,8.2932544,0.0927029652926788,9.53044144460505,50418,5183284,747,2524,0.0,0,0,226
100.0,105.0,4,100.64604997634888,104.24749088287354,3.601440906524658,0.2946352,31.7280384,0.4090518318185026,44.04908927218401,184147,19830024,2722,9648,0.0,0,0,452
105.0,110.0,4,105.89760184288025,109.71307492256165,3.8154730796813965,0.21668479999999998,27.1054848,0.283955351636361,35.52047706003392,135428,16940928,1951,8783,0.0,0,0,452
110.0,115.0,3,111.43843483924866,113.41718578338623,1.9787509441375732,0.136416,15.0440256,0.3447022992058662,38.013944212056586,85260,9402516,1262,4586,0.0,0,0,339
115.0,120.0,5,115.21933078765869,119.67281794548035,4.453487157821655,0.2338528,24.845696,0.2625502125781193,27.89465324533779,146158,15528560,2156,7659,0.0,0,0,565
120.0,125.0,4,121.35570478439331,123.92644882202148,2.570744037628174,0.15628,14.6508544,0.3039586938888467,28.49535812502984,97675,9156784,1446,4196,0.0,0,0,452
125.0,130.0,5,125.36145496368408,129.90591096878052,4.5444560050964355,0.2344592,24.5368768,0.2579617887565232,26.996495039761438,146537,15335548,2164,7488,0.0,0,0,565
130.0,135.0,2,133.24018096923828,134.03032398223877,0.7901430130004883,0.1449792,19.4248768,0.9174237930008148,122.92000612797924,90612,12140548,1342,6450,0.0,0,0,226
135.0,140.0,3,135.3653039932251,137.81470894813538,2.4494049549102783,0.1390208,14.757744,0.28378484276621446,30.12516156304701,86888,9223590,1234,4503,0.0,0,0,339
