window_start,window_end,sample_count,time_from_zero_min,time_from_zero_max,effective_window_duration,rx_mbps_avg,tx_mbps_avg,rx_mbps_observed,tx_mbps_observed,rx_bytes_sum,tx_bytes_sum,rx_packets_sum,tx_packets_sum,qdisc_1_backlog_mean,qdisc_1_backlog_max,qdisc_1_drops_sum,qdisc_1_overlimits_sum
0.0,5.0,26,0.0,4.928941011428833,4.928941011428833,7.0063488,749.7894752000001,7.107357121696365,760.5989536712332,4378968,468618422,64864,226601,13492935.076923076,15588726,0,7903215
5.0,10.0,20,5.093492031097412,9.850939989089966,4.757447957992554,7.240521599999999,748.3627216,7.609669789278368,786.516981591721,4525326,467726701,66569,218915,12468142.4,15436820,0,8661037
10.0,15.0,22,10.043792009353638,14.928292989730835,4.884500980377197,7.4150896,779.1210736,7.590426974822085,797.544187963121,4634431,486950671,67878,233052,13043653.772727273,15531002,0,12034008
15.0,20.0,20,15.179546117782593,19.80467700958252,4.625130891799927,6.9735568,732.4814864,7.538766970210172,791.8494671130765,4358473,457800929,63588,223913,13986337.1,15700330,0,13604654
20.0,25.0,20,20.153491973876953,24.783764123916626,4.630272150039673,7.4716287999999995,766.8391184,8.06823935817248,828.0713244829783,4669768,479274449,68459,226255,13390743.75,15643950,0,16053995
25.0,30.0,24,25.05717897415161,29.754327058792114,4.697148084640503,6.938192,760.237512,7.385536792727087,809.2543584967525,4336370,475148445,63752,235773,13726208.333333334,15521726,0,22350850
30.0,35.0,21,30.032042980194092,34.938409090042114,4.9063661098480225,7.4092655999999995,798.322704,7.550665231777319,813.5580245404154,4630791,498951690,67980,246612,13306770.857142856,15549916,0,22588370
35.0,40.0,22,35.36767292022705,39.75768804550171,4.390015125274658,7.2483488,730.5177696000001,8.255494107832387,832.0219278906194,4530218,456573606,66388,216355,11291846.545454545,15610884,0,26381576
40.0,45.0,23,40.447356939315796,44.86778903007507,4.420432090759277,7.47992,784.860896,8.460620869661645,887.7649061058056,4674950,490538060,68737,233130,14116881.217391305,15820008,0,30472732
45.0,50.0,24,45.03061294555664,49.79720211029053,4.766589164733887,7.3156384,767.2696432,7.673871344026797,804.8413830970849,4572274,479543527,66859,235580,13606368.875,15518770,0,34862731
